Trie constructed
shortlist size: 100
Word counts size: 6527614
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 97870366
Initial setup phase: 286484 ms
1. |Ġ [c4 a0 ] | 3145729921  | 80415 ms | 139468 ms | num. checks: 97870366 | altered size: 62268603
247. |Ġne [c4 a0 6e 65 ] | 8870733  | 0 ms | 145 ms | num. checks: 0 | altered size: 70956865
248. |ĠW [c4 a0 57 ] | 8868509  | 0 ms | 315 ms | num. checks: 0 | altered size: 70956873
249. |ve [76 65 ] | 8855038  | 13 ms | 169 ms | num. checks: 1 | altered size: 70959472
250. |Ġsystem [c4 a0 73 79 73 74 65 6d ] | 8823087  | 18 ms | 21 ms | num. checks: 100 | altered size: 70959379
251. |Ġcells [c4 a0 63 65 6c 6c 73 ] | 8779951  | 0 ms | 3 ms | num. checks: 0 | altered size: 70959386
252. |ary [61 72 79 ] | 8770014  | 0 ms | 220 ms | num. checks: 0 | altered size: 70959432
253. |yp [79 70 ] | 8765329  | 29 ms | 511 ms | num. checks: 100 | altered size: 70960901
254. |ren [72 65 6e ] | 8741335  | 20 ms | 371 ms | num. checks: 100 | altered size: 70960887
255. |Ġcan [c4 a0 63 61 6e ] | 8635412  | 19 ms | 35 ms | num. checks: 6 | altered size: 70960884
256. |ost [6f 73 74 ] | 8618630  | 15 ms | 451 ms | num. checks: 1 | altered size: 70960908
257. |Ġhealth [c4 a0 68 65 61 6c 74 68 ] | 8604687  | 20 ms | 23 ms | num. checks: 4 | altered size: 70960905
258. |ast [61 73 74 ] | 8599191  | 0 ms | 429 ms | num. checks: 0 | altered size: 70960920
259. |Ġvari [c4 a0 76 61 72 69 ] | 8586714  | 6 ms | 13 ms | num. checks: 2 | altered size: 70960919
260. |Ġme [c4 a0 6d 65 ] | 8546602  | 0 ms | 42 ms | num. checks: 0 | altered size: 70960921
261. |ĠHowever [c4 a0 48 6f 77 65 76 65 72 ] | 8532597  | 0 ms | 0 ms | num. checks: 0 | altered size: 70960921
262. |Ġgen [c4 a0 67 65 6e ] | 8498483  | 14 ms | 38 ms | num. checks: 100 | altered size: 70960843
263. |ous [6f 75 73 ] | 8446776  | 20 ms | 293 ms | num. checks: 100 | altered size: 70960847
264. |Ġprotein [c4 a0 70 72 6f 74 65 69 6e ] | 8406992  | 36 ms | 41 ms | num. checks: 100 | altered size: 70960762
265. |Ġunder [c4 a0 75 6e 64 65 72 ] | 8333774  | 0 ms | 25 ms | num. checks: 0 | altered size: 70960801
266. |form [66 6f 72 6d ] | 8316032  | 4 ms | 115 ms | num. checks: 1 | altered size: 70960840
267. |Ġ4 [c4 a0 34 ] | 8295635  | 0 ms | 91 ms | num. checks: 0 | altered size: 70960844
268. |Figure [46 69 67 75 72 65 ] | 8262100  | 18 ms | 22 ms | num. checks: 2 | altered size: 70960855
269. |up [75 70 ] | 8256341  | 14 ms | 308 ms | num. checks: 1 | altered size: 70963555
270. |Ġ5 [c4 a0 35 ] | 8252452  | 1 ms | 112 ms | num. checks: 0 | altered size: 70963557
271. |ap [61 70 ] | 8224265  | 34 ms | 739 ms | num. checks: 100 | altered size: 70967755
272. |ors [6f 72 73 ] | 8185330  | 36 ms | 190 ms | num. checks: 100 | altered size: 70967739
273. |The [54 68 65 ] | 8160638  | 8 ms | 29 ms | num. checks: 2 | altered size: 70968091
274. |ĠTh [c4 a0 54 68 ] | 8129303  | 7 ms | 91 ms | num. checks: 1 | altered size: 70968093
275. |ĠO [c4 a0 4f ] | 8097264  | 26 ms | 457 ms | num. checks: 2 | altered size: 70968100
276. |Ġnumber [c4 a0 6e 75 6d 62 65 72 ] | 8092488  | 3 ms | 4 ms | num. checks: 0 | altered size: 70968100
277. |Ġidentif [c4 a0 69 64 65 6e 74 69 66 ] | 8053311  | 36 ms | 40 ms | num. checks: 100 | altered size: 70968005
278. |ru [72 75 ] | 7936879  | 29 ms | 258 ms | num. checks: 100 | altered size: 70969517
279. |ff [66 66 ] | 7881130  | 31 ms | 268 ms | num. checks: 100 | altered size: 70973104
280. |Ġexpression [c4 a0 65 78 70 72 65 73 73 69 6f 6e ] | 7851902  | 1 ms | 3 ms | num. checks: 0 | altered size: 70973104
281. |Ġresults [c4 a0 72 65 73 75 6c 74 73 ] | 7835406  | 0 ms | 0 ms | num. checks: 0 | altered size: 70973108
282. |ell [65 6c 6c ] | 7821465  | 26 ms | 519 ms | num. checks: 100 | altered size: 70973107
283. |Ġsuggest [c4 a0 73 75 67 67 65 73 74 ] | 7737804  | 2 ms | 3 ms | num. checks: 0 | altered size: 70973108
284. |ard [61 72 64 ] | 7686344  | 16 ms | 305 ms | num. checks: 100 | altered size: 70973085
285. |Ġint [c4 a0 69 6e 74 ] | 7641814  | 26 ms | 122 ms | num. checks: 100 | altered size: 70973047
286. |Ġmethod [c4 a0 6d 65 74 68 6f 64 ] | 7630065  | 0 ms | 2 ms | num. checks: 0 | altered size: 70973047
287. |ide [69 64 65 ] | 7591004  | 17 ms | 505 ms | num. checks: 1 | altered size: 70973095
288. |Ġpresent [c4 a0 70 72 65 73 65 6e 74 ] | 7569626  | 1 ms | 4 ms | num. checks: 0 | altered size: 70973096
289. |ance [61 6e 63 65 ] | 7563897  | 21 ms | 111 ms | num. checks: 100 | altered size: 70973084
290. |age [61 67 65 ] | 7537114  | 19 ms | 131 ms | num. checks: 100 | altered size: 70973065
291. |Ġit [c4 a0 69 74 ] | 7484644  | 18 ms | 25 ms | num. checks: 2 | altered size: 70973075
292. |olog [6f 6c 6f 67 ] | 7462078  | 0 ms | 325 ms | num. checks: 0 | altered size: 70973117
293. |Ġdescribed [c4 a0 64 65 73 63 72 69 62 65 64 ] | 7412385  | 1 ms | 1 ms | num. checks: 0 | altered size: 70973118
294. |Ġtwo [c4 a0 74 77 6f ] | 7412032  | 6 ms | 7 ms | num. checks: 100 | altered size: 70973021
295. |., [2e 2c ] | 7378788  | 0 ms | 2 ms | num. checks: 0 | altered size: 70974030
296. |Ġdemonstr [c4 a0 64 65 6d 6f 6e 73 74 72 ] | 7349788  | 0 ms | 2 ms | num. checks: 0 | altered size: 70974032
297. |Ġtime [c4 a0 74 69 6d 65 ] | 7280250  | 21 ms | 23 ms | num. checks: 100 | altered size: 70973947
298. |ens [65 6e 73 ] | 7272767  | 17 ms | 423 ms | num. checks: 62 | altered size: 70974045
299. |ys [79 73 ] | 7211677  | 26 ms | 428 ms | num. checks: 100 | altered size: 70975804
300. |ach [61 63 68 ] | 7200670  | 33 ms | 279 ms | num. checks: 100 | altered size: 70975756
301. |NA [4e 41 ] | 7143449  | 25 ms | 434 ms | num. checks: 27 | altered size: 71135318
302. |ative [61 74 69 76 65 ] | 7099629  | 8 ms | 101 ms | num. checks: 3 | altered size: 71135382
303. |Ġpl [c4 a0 70 6c ] | 7059334  | 4 ms | 52 ms | num. checks: 2 | altered size: 71135387
304. |view [76 69 65 77 ] | 7045011  | 0 ms | 19 ms | num. checks: 0 | altered size: 71135623
305. |Ġ0 [c4 a0 30 ] | 7044754  | 0 ms | 100 ms | num. checks: 0 | altered size: 71135624
306. |Ġcont [c4 a0 63 6f 6e 74 ] | 7033042  | 25 ms | 57 ms | num. checks: 100 | altered size: 71135547
307. |Ġab [c4 a0 61 62 ] | 7017308  | 0 ms | 34 ms | num. checks: 0 | altered size: 71135559
308. |Ġinter [c4 a0 69 6e 74 65 72 ] | 6985213  | 0 ms | 102 ms | num. checks: 0 | altered size: 71135583
309. |dependent [64 65 70 65 6e 64 65 6e 74 ] | 6976648  | 25 ms | 35 ms | num. checks: 100 | altered size: 71135517
310. |ue [75 65 ] | 6947978  | 26 ms | 123 ms | num. checks: 24 | altered size: 71136211
311. |ely [65 6c 79 ] | 6945378  | 4 ms | 65 ms | num. checks: 3 | altered size: 71136261
312. |ding [64 69 6e 67 ] | 6912900  | 0 ms | 40 ms | num. checks: 0 | altered size: 71136300
313. |Ġindic [c4 a0 69 6e 64 69 63 ] | 6909056  | 24 ms | 29 ms | num. checks: 100 | altered size: 71136211
314. |Ġmodel [c4 a0 6d 6f 64 65 6c ] | 6897840  | 0 ms | 2 ms | num. checks: 0 | altered size: 71136214
315. |Ġrespon [c4 a0 72 65 73 70 6f 6e ] | 6874108  | 0 ms | 5 ms | num. checks: 0 | altered size: 71136217
316. |ents [65 6e 74 73 ] | 6849165  | 3 ms | 68 ms | num. checks: 1 | altered size: 71136290
317. |Ġper [c4 a0 70 65 72 ] | 6848005  | 35 ms | 143 ms | num. checks: 100 | altered size: 71136236
318. |ular [75 6c 61 72 ] | 6813564  | 10 ms | 182 ms | num. checks: 1 | altered size: 71136281
319. |Ġdeterm [c4 a0 64 65 74 65 72 6d ] | 6795303  | 0 ms | 3 ms | num. checks: 0 | altered size: 71136282
320. |Ġco [c4 a0 63 6f ] | 6767167  | 18 ms | 90 ms | num. checks: 100 | altered size: 71136232
321. |ong [6f 6e 67 ] | 6763561  | 16 ms | 249 ms | num. checks: 2 | altered size: 71136258
322. |ill [69 6c 6c ] | 6710300  | 16 ms | 308 ms | num. checks: 1 | altered size: 71136284
323. |Ġevalu [c4 a0 65 76 61 6c 75 ] | 6687813  | 1 ms | 3 ms | num. checks: 0 | altered size: 71136285
324. |ub [75 62 ] | 6645330  | 26 ms | 391 ms | num. checks: 100 | altered size: 71138397
325. |enc [65 6e 63 ] | 6636091  | 26 ms | 155 ms | num. checks: 100 | altered size: 71138378
326. |Ġph [c4 a0 70 68 ] | 6602803  | 14 ms | 288 ms | num. checks: 2 | altered size: 71138393
327. |Ġpre [c4 a0 70 72 65 ] | 6591226  | 1 ms | 120 ms | num. checks: 0 | altered size: 71138406
328. |− [e2 88 92 ] | 6582190  | 0 ms | 47 ms | num. checks: 0 | altered size: 71163017
329. |Ġboth [c4 a0 62 6f 74 68 ] | 6575154  | 7 ms | 9 ms | num. checks: 9 | altered size: 71163008
330. |Ġobtained [c4 a0 6f 62 74 61 69 6e 65 64 ] | 6563052  | 28 ms | 29 ms | num. checks: 100 | altered size: 71162909
331. |Ġreported [c4 a0 72 65 70 6f 72 74 65 64 ] | 6532166  | 0 ms | 0 ms | num. checks: 0 | altered size: 71162913
332. |ign [69 67 6e ] | 6454522  | 13 ms | 115 ms | num. checks: 100 | altered size: 71162906
333. |Ġrec [c4 a0 72 65 63 ] | 6416082  | 15 ms | 52 ms | num. checks: 100 | altered size: 71162843
334. |Ġusing [c4 a0 75 73 69 6e 67 ] | 6412599  | 0 ms | 2 ms | num. checks: 0 | altered size: 71162848
335. |Ġreg [c4 a0 72 65 67 ] | 6392413  | 19 ms | 36 ms | num. checks: 100 | altered size: 71162776
336. |ied [69 65 64 ] | 6376104  | 0 ms | 77 ms | num. checks: 0 | altered size: 71162860
337. |lu [6c 75 ] | 6362316  | 18 ms | 504 ms | num. checks: 2 | altered size: 71166040
338. |Ġk [c4 a0 6b ] | 6348121  | 9 ms | 159 ms | num. checks: 1 | altered size: 71166061
339. |Ġconcentr [c4 a0 63 6f 6e 63 65 6e 74 72 ] | 6341313  | 0 ms | 3 ms | num. checks: 0 | altered size: 71166061
340. |Ġcompared [c4 a0 63 6f 6d 70 61 72 65 64 ] | 6339720  | 19 ms | 19 ms | num. checks: 100 | altered size: 71165962
341. |Ġsub [c4 a0 73 75 62 ] | 6310767  | 0 ms | 110 ms | num. checks: 0 | altered size: 71166006
342. |Ġsc [c4 a0 73 63 ] | 6295034  | 0 ms | 46 ms | num. checks: 0 | altered size: 71166008
343. |ĠU [c4 a0 55 ] | 6283014  | 0 ms | 289 ms | num. checks: 0 | altered size: 71166027
344. |‐ [e2 80 90 ] | 6243438  | 34 ms | 38 ms | num. checks: 100 | altered size: 71165928
345. |ific [69 66 69 63 ] | 6237905  | 0 ms | 113 ms | num. checks: 0 | altered size: 71166008
346. |ath [61 74 68 ] | 6208272  | 15 ms | 355 ms | num. checks: 100 | altered size: 71166013
347. |Ġfound [c4 a0 66 6f 75 6e 64 ] | 6199272  | 1 ms | 2 ms | num. checks: 0 | altered size: 71166014
348. |Ġduring [c4 a0 64 75 72 69 6e 67 ] | 6179586  | 12 ms | 13 ms | num. checks: 100 | altered size: 71165916
349. |ple [70 6c 65 ] | 6148187  | 0 ms | 84 ms | num. checks: 0 | altered size: 71165986
350. |ress [72 65 73 73 ] | 6137116  | 7 ms | 98 ms | num. checks: 1 | altered size: 71166031
351. |urther [75 72 74 68 65 72 ] | 6131510  | 0 ms | 2 ms | num. checks: 0 | altered size: 71166051
352. |Ġpotential [c4 a0 70 6f 74 65 6e 74 69 61 6c ] | 6088644  | 37 ms | 38 ms | num. checks: 100 | altered size: 71165954
353. |ose [6f 73 65 ] | 6077964  | 0 ms | 140 ms | num. checks: 0 | altered size: 71166030
354. |ory [6f 72 79 ] | 6063383  | 49 ms | 176 ms | num. checks: 100 | altered size: 71166027
355. |]. [5d 2e ] | 6048584  | 0 ms | 3 ms | num. checks: 0 | altered size: 71167060
356. |all [61 6c 6c ] | 6041336  | 31 ms | 325 ms | num. checks: 100 | altered size: 71167050
357. |ak [61 6b ] | 6000792  | 62 ms | 635 ms | num. checks: 100 | altered size: 71170735
358. |Ġcons [c4 a0 63 6f 6e 73 ] | 5979796  | 3 ms | 23 ms | num. checks: 0 | altered size: 71170746
359. |Ġall [c4 a0 61 6c 6c ] | 5964216  | 1 ms | 23 ms | num. checks: 1 | altered size: 71170752
360. |Ġbecause [c4 a0 62 65 63 61 75 73 65 ] | 5947156  | 0 ms | 0 ms | num. checks: 0 | altered size: 71170752
361. |Ġyears [c4 a0 79 65 61 72 73 ] | 5946033  | 0 ms | 0 ms | num. checks: 0 | altered size: 71170752
362. |tions [74 69 6f 6e 73 ] | 5931778  | 19 ms | 102 ms | num. checks: 100 | altered size: 71170730
363. |Ġnormal [c4 a0 6e 6f 72 6d 61 6c ] | 5919831  | 0 ms | 3 ms | num. checks: 0 | altered size: 71170732
364. |Ġsur [c4 a0 73 75 72 ] | 5917763  | 34 ms | 48 ms | num. checks: 100 | altered size: 71170658
365. |Ġcomm [c4 a0 63 6f 6d 6d ] | 5886978  | 0 ms | 10 ms | num. checks: 0 | altered size: 71170663
366. |ome [6f 6d 65 ] | 5860978  | 8 ms | 131 ms | num. checks: 1 | altered size: 71170735
367. |Ġinf [c4 a0 69 6e 66 ] | 5830023  | 3 ms | 44 ms | num. checks: 1 | altered size: 71170746
368. |ospital [6f 73 70 69 74 61 6c ] | 5827680  | 0 ms | 15 ms | num. checks: 0 | altered size: 71170748
369. |Ġle [c4 a0 6c 65 ] | 5782162  | 31 ms | 92 ms | num. checks: 100 | altered size: 71170675
370. |Ġsymptom [c4 a0 73 79 6d 70 74 6f 6d ] | 5778756  | 0 ms | 2 ms | num. checks: 0 | altered size: 71170677
371. |Ġsimilar [c4 a0 73 69 6d 69 6c 61 72 ] | 5767647  | 11 ms | 12 ms | num. checks: 100 | altered size: 71170583
372. |Ġun [c4 a0 75 6e ] | 5762431  | 0 ms | 122 ms | num. checks: 0 | altered size: 71170681
373. |Ġant [c4 a0 61 6e 74 ] | 5757189  | 0 ms | 147 ms | num. checks: 0 | altered size: 71170699
374. |Ġused [c4 a0 75 73 65 64 ] | 5671599  | 23 ms | 24 ms | num. checks: 200 | altered size: 71170503
375. |Ġtarget [c4 a0 74 61 72 67 65 74 ] | 5653605  | 0 ms | 2 ms | num. checks: 0 | altered size: 71170509
376. |per [70 65 72 ] | 5588306  | 18 ms | 291 ms | num. checks: 100 | altered size: 71170631
377. |Ġrisk [c4 a0 72 69 73 6b ] | 5572668  | 14 ms | 16 ms | num. checks: 100 | altered size: 71170537
378. |Ġsh [c4 a0 73 68 ] | 5553592  | 0 ms | 45 ms | num. checks: 0 | altered size: 71170556
379. |Ġinhibit [c4 a0 69 6e 68 69 62 69 74 ] | 5517561  | 15 ms | 17 ms | num. checks: 100 | altered size: 71170460
380. |ates [61 74 65 73 ] | 5500011  | 0 ms | 131 ms | num. checks: 0 | altered size: 71170602
381. |Ġdisease [c4 a0 64 69 73 65 61 73 65 ] | 5491986  | 21 ms | 22 ms | num. checks: 100 | altered size: 71170509
382. |Ġmeasure [c4 a0 6d 65 61 73 75 72 65 ] | 5487360  | 0 ms | 1 ms | num. checks: 0 | altered size: 71170512
383. |Ġcharacteristic [c4 a0 63 68 61 72 61 63 74 65 72 69 73 74 69 63 ] | 5455005  | 18 ms | 19 ms | num. checks: 100 | altered size: 71170416
384. |Ġmechanism [c4 a0 6d 65 63 68 61 6e 69 73 6d ] | 5433532  | 0 ms | 0 ms | num. checks: 1 | altered size: 71170423
385. |Ġen [c4 a0 65 6e ] | 5383649  | 30 ms | 71 ms | num. checks: 100 | altered size: 71170400
386. |ability [61 62 69 6c 69 74 79 ] | 5349350  | 12 ms | 82 ms | num. checks: 100 | altered size: 71170465
387. |Ġblood [c4 a0 62 6c 6f 6f 64 ] | 5320335  | 50 ms | 52 ms | num. checks: 100 | altered size: 71170375
388. |Ġass [c4 a0 61 73 73 ] | 5307990  | 0 ms | 12 ms | num. checks: 0 | altered size: 71170402
389. |art [61 72 74 ] | 5306528  | 0 ms | 220 ms | num. checks: 0 | altered size: 71170491
390. |duct [64 75 63 74 ] | 5303644  | 3 ms | 28 ms | num. checks: 6 | altered size: 71170501
391. |  [e2 80 89 ] | 5301892  | 0 ms | 1 ms | num. checks: 0 | altered size: 71170502
392. |Ġcancer [c4 a0 63 61 6e 63 65 72 ] | 5271258  | 21 ms | 24 ms | num. checks: 100 | altered size: 71170414
393. |Ġinvestig [c4 a0 69 6e 76 65 73 74 69 67 ] | 5238447  | 19 ms | 24 ms | num. checks: 100 | altered size: 71170329
394. |Ġsamples [c4 a0 73 61 6d 70 6c 65 73 ] | 5223957  | 13 ms | 14 ms | num. checks: 61 | altered size: 71170271
395. |Ġ6 [c4 a0 36 ] | 5197796  | 0 ms | 97 ms | num. checks: 0 | altered size: 71170275
396. |Ġhigher [c4 a0 68 69 67 68 65 72 ] | 5197470  | 71 ms | 73 ms | num. checks: 100 | altered size: 71170192
397. |Ġno [c4 a0 6e 6f ] | 5195995  | 0 ms | 11 ms | num. checks: 0 | altered size: 71170220
398. |Ġhas [c4 a0 68 61 73 ] | 5188315  | 0 ms | 2 ms | num. checks: 0 | altered size: 71170233
399. |are [61 72 65 ] | 5172727  | 9 ms | 185 ms | num. checks: 1 | altered size: 71170501
400. |Ġthan [c4 a0 74 68 61 6e ] | 5160724  | 0 ms | 2 ms | num. checks: 0 | altered size: 71170503
401. |lect [6c 65 63 74 ] | 5149002  | 13 ms | 192 ms | num. checks: 100 | altered size: 71170488
402. |ater [61 74 65 72 ] | 5136547  | 19 ms | 102 ms | num. checks: 100 | altered size: 71170464
403. |ice [69 63 65 ] | 5114253  | 23 ms | 86 ms | num. checks: 100 | altered size: 71170435
404. |one [6f 6e 65 ] | 5111420  | 15 ms | 385 ms | num. checks: 1 | altered size: 71170546
405. |Ġbeen [c4 a0 62 65 65 6e ] | 5072326  | 1 ms | 2 ms | num. checks: 1 | altered size: 71170552
406. |Ġinvolv [c4 a0 69 6e 76 6f 6c 76 ] | 5070471  | 0 ms | 1 ms | num. checks: 0 | altered size: 71170557
407. |Ġcl [c4 a0 63 6c ] | 5068221  | 21 ms | 67 ms | num. checks: 94 | altered size: 71170488
408. |our [6f 75 72 ] | 5015738  | 10 ms | 159 ms | num. checks: 2 | altered size: 71170533
409. |ased [61 73 65 64 ] | 5006916  | 24 ms | 48 ms | num. checks: 100 | altered size: 71170546
410. |Ġavailable [c4 a0 61 76 61 69 6c 61 62 6c 65 ] | 5005136  | 0 ms | 0 ms | num. checks: 0 | altered size: 71170546
411. |Ġmicro [c4 a0 6d 69 63 72 6f ] | 4988032  | 33 ms | 157 ms | num. checks: 100 | altered size: 71170527
412. |ri [72 69 ] | 4960457  | 31 ms | 469 ms | num. checks: 2 | altered size: 71172831
413. |crip [63 72 69 70 ] | 4949802  | 1 ms | 40 ms | num. checks: 0 | altered size: 71172850
414. |Ġrel [c4 a0 72 65 6c ] | 4938057  | 11 ms | 22 ms | num. checks: 100 | altered size: 71172765
415. |ort [6f 72 74 ] | 4917032  | 8 ms | 173 ms | num. checks: 1 | altered size: 71172823
416. |Ġpossib [c4 a0 70 6f 73 73 69 62 ] | 4906425  | 0 ms | 2 ms | num. checks: 0 | altered size: 71172823
417. |ric [72 69 63 ] | 4844355  | 61 ms | 371 ms | num. checks: 200 | altered size: 71172734
418. |ĠK [c4 a0 4b ] | 4831685  | 43 ms | 879 ms | num. checks: 1 | altered size: 71172772
419. |Ġsecond [c4 a0 73 65 63 6f 6e 64 ] | 4828173  | 5 ms | 7 ms | num. checks: 0 | altered size: 71172776
420. |Ġcorrel [c4 a0 63 6f 72 72 65 6c ] | 4806183  | 23 ms | 26 ms | num. checks: 100 | altered size: 71172679
421. |ang [61 6e 67 ] | 4801120  | 0 ms | 391 ms | num. checks: 0 | altered size: 71172726
422. |lic [6c 69 63 ] | 4800817  | 51 ms | 211 ms | num. checks: 100 | altered size: 71172705
423. |Ġtherap [c4 a0 74 68 65 72 61 70 ] | 4773704  | 0 ms | 4 ms | num. checks: 0 | altered size: 71172708
424. |Ġmay [c4 a0 6d 61 79 ] | 4767750  | 0 ms | 1 ms | num. checks: 0 | altered size: 71172710
425. |Ġfirst [c4 a0 66 69 72 73 74 ] | 4760574  | 0 ms | 1 ms | num. checks: 0 | altered size: 71172716
426. |Ġthese [c4 a0 74 68 65 73 65 ] | 4759252  | 0 ms | 0 ms | num. checks: 0 | altered size: 71172721
427. |oint [6f 69 6e 74 ] | 4751416  | 13 ms | 39 ms | num. checks: 100 | altered size: 71172654
428. |ass [61 73 73 ] | 4744956  | 10 ms | 224 ms | num. checks: 1 | altered size: 71172751
429. |Ġvalues [c4 a0 76 61 6c 75 65 73 ] | 4718961  | 1 ms | 1 ms | num. checks: 0 | altered size: 71172751
430. |Ġacc [c4 a0 61 63 63 ] | 4702103  | 57 ms | 75 ms | num. checks: 100 | altered size: 71172662
431. |Ġpopulation [c4 a0 70 6f 70 75 6c 61 74 69 6f 6e ] | 4683702  | 0 ms | 1 ms | num. checks: 0 | altered size: 71172668
432. |Ġoccur [c4 a0 6f 63 63 75 72 ] | 4614309  | 29 ms | 30 ms | num. checks: 200 | altered size: 71172475
433. |ep [65 70 ] | 4607585  | 17 ms | 360 ms | num. checks: 100 | altered size: 71174405
434. |Ġimprov [c4 a0 69 6d 70 72 6f 76 ] | 4606131  | 1 ms | 3 ms | num. checks: 0 | altered size: 71174425
435. |Ġanalyzed [c4 a0 61 6e 61 6c 79 7a 65 64 ] | 4605980  | 0 ms | 0 ms | num. checks: 0 | altered size: 71174427
436. |Ġparticipants [c4 a0 70 61 72 74 69 63 69 70 61 6e 74 73 ] | 4605612  | 0 ms | 0 ms | num. checks: 0 | altered size: 71174429
437. |Ġimmun [c4 a0 69 6d 6d 75 6e ] | 4598514  | 7 ms | 88 ms | num. checks: 100 | altered size: 71174399
438. |Ġdi [c4 a0 64 69 ] | 4552630  | 0 ms | 115 ms | num. checks: 0 | altered size: 71174421
439. |Ġmed [c4 a0 6d 65 64 ] | 4530878  | 22 ms | 45 ms | num. checks: 100 | altered size: 71174347
440. |ating [61 74 69 6e 67 ] | 4516471  | 20 ms | 116 ms | num. checks: 100 | altered size: 71174421
441. |Ġthrough [c4 a0 74 68 72 6f 75 67 68 ] | 4512062  | 0 ms | 2 ms | num. checks: 1 | altered size: 71174423
442. |Ġinterest [c4 a0 69 6e 74 65 72 65 73 74 ] | 4500927  | 0 ms | 1 ms | num. checks: 0 | altered size: 71174426
443. |Ġcurrent [c4 a0 63 75 72 72 65 6e 74 ] | 4483386  | 0 ms | 0 ms | num. checks: 0 | altered size: 71174432
444. |Ġ200 [c4 a0 32 30 30 ] | 4481536  | 5 ms | 31 ms | num. checks: 10 | altered size: 71174428
445. |out [6f 75 74 ] | 4480833  | 39 ms | 115 ms | num. checks: 100 | altered size: 71174428
446. |Ġam [c4 a0 61 6d ] | 4478140  | 6 ms | 92 ms | num. checks: 2 | altered size: 71174450
447. |ection [65 63 74 69 6f 6e ] | 4474611  | 2 ms | 45 ms | num. checks: 1 | altered size: 71174504
448. |Ġtiss [c4 a0 74 69 73 73 ] | 4469802  | 0 ms | 2 ms | num. checks: 0 | altered size: 71174506
449. |ized [69 7a 65 64 ] | 4465970  | 22 ms | 141 ms | num. checks: 100 | altered size: 71174533
450. |Ġro [c4 a0 72 6f ] | 4439952  | 60 ms | 93 ms | num. checks: 100 | altered size: 71174454
451. |Ġtechn [c4 a0 74 65 63 68 6e ] | 4425585  | 0 ms | 4 ms | num. checks: 0 | altered size: 71174457
452. |Ġqu [c4 a0 71 75 ] | 4423465  | 0 ms | 50 ms | num. checks: 0 | altered size: 71174481
453. |inal [69 6e 61 6c ] | 4412950  | 5 ms | 92 ms | num. checks: 1 | altered size: 71174516
454. |10 [31 30 ] | 4412568  | 0 ms | 947 ms | num. checks: 0 | altered size: 71479402
455. |Ġstudies [c4 a0 73 74 75 64 69 65 73 ] | 4409930  | 26 ms | 27 ms | num. checks: 3 | altered size: 71479403
456. |av [61 76 ] | 4402722  | 18 ms | 396 ms | num. checks: 1 | altered size: 71481446
457. |Ġcol [c4 a0 63 6f 6c ] | 4398542  | 4 ms | 44 ms | num. checks: 1 | altered size: 71481452
