Trie constructed
shortlist size: 100
Word counts size: 881233
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 7625530
Initial setup phase: 19195 ms
1. |Ġ [c4 a0 ] | 293878415  | 5070 ms | 12773 ms | num. checks: 7625530 | altered size: 6872654
242. |Ġper [c4 a0 70 65 72 ] | 929401  | 0 ms | 13 ms | num. checks: 0 | altered size: 7433884
243. |Ġelectr [c4 a0 65 6c 65 63 74 72 ] | 928647  | 3 ms | 5 ms | num. checks: 1 | altered size: 7433888
244. |ay [61 79 ] | 913180  | 4 ms | 35 ms | num. checks: 100 | altered size: 7434283
245. |ad [61 64 ] | 904189  | 11 ms | 72 ms | num. checks: 100 | altered size: 7434781
246. |ĠB [c4 a0 42 ] | 903731  | 8 ms | 109 ms | num. checks: 3 | altered size: 7434789
247. |ous [6f 75 73 ] | 902709  | 2 ms | 31 ms | num. checks: 1 | altered size: 7434811
248. |Ġpredic [c4 a0 70 72 65 64 69 63 ] | 898095  | 0 ms | 1 ms | num. checks: 0 | altered size: 7434815
249. |Ġproperties [c4 a0 70 72 6f 70 65 72 74 69 65 73 ] | 896238  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434815
250. |ell [65 6c 6c ] | 887055  | 4 ms | 42 ms | num. checks: 100 | altered size: 7434762
251. |Ġpoint [c4 a0 70 6f 69 6e 74 ] | 885327  | 5 ms | 6 ms | num. checks: 100 | altered size: 7434666
252. |Ġtransition [c4 a0 74 72 61 6e 73 69 74 69 6f 6e ] | 881064  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434667
253. |able [61 62 6c 65 ] | 865854  | 5 ms | 52 ms | num. checks: 100 | altered size: 7434756
254. |Ġunder [c4 a0 75 6e 64 65 72 ] | 863438  | 5 ms | 13 ms | num. checks: 100 | altered size: 7434696
255. |Ġprovid [c4 a0 70 72 6f 76 69 64 ] | 855838  | 5 ms | 6 ms | num. checks: 100 | altered size: 7434603
256. |ers [65 72 73 ] | 854467  | 3 ms | 56 ms | num. checks: 1 | altered size: 7434736
257. |Ġun [c4 a0 75 6e ] | 851871  | 4 ms | 44 ms | num. checks: 100 | altered size: 7434714
258. |up [75 70 ] | 845801  | 3 ms | 26 ms | num. checks: 100 | altered size: 7434907
259. |Ġthrough [c4 a0 74 68 72 6f 75 67 68 ] | 833876  | 0 ms | 0 ms | num. checks: 1 | altered size: 7434913
260. |Ġqu [c4 a0 71 75 ] | 832595  | 1 ms | 26 ms | num. checks: 1 | altered size: 7434945
261. |Ġcalcul [c4 a0 63 61 6c 63 75 6c ] | 830805  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434960
262. |all [61 6c 6c ] | 829162  | 3 ms | 31 ms | num. checks: 100 | altered size: 7434916
263. |sion [73 69 6f 6e ] | 825702  | 8 ms | 25 ms | num. checks: 100 | altered size: 7434876
264. |ability [61 62 69 6c 69 74 79 ] | 823870  | 7 ms | 38 ms | num. checks: 3 | altered size: 7434961
265. |act [61 63 74 ] | 821397  | 7 ms | 37 ms | num. checks: 100 | altered size: 7434905
266. |ĠL [c4 a0 4c ] | 818009  | 6 ms | 76 ms | num. checks: 2 | altered size: 7434925
267. |ance [61 6e 63 65 ] | 816827  | 1 ms | 18 ms | num. checks: 1 | altered size: 7434970
268. |Ġinvestig [c4 a0 69 6e 76 65 73 74 69 67 ] | 811023  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434974
269. |Ġfind [c4 a0 66 69 6e 64 ] | 810916  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434974
270. |ary [61 72 79 ] | 808783  | 2 ms | 20 ms | num. checks: 62 | altered size: 7434954
271. |ase [61 73 65 ] | 802153  | 1 ms | 13 ms | num. checks: 2 | altered size: 7434965
272. |Ġsc [c4 a0 73 63 ] | 799748  | 0 ms | 7 ms | num. checks: 0 | altered size: 7434979
273. |Ġ1 [c4 a0 31 ] | 797247  | 0 ms | 31 ms | num. checks: 0 | altered size: 7434980
274. |ĠG [c4 a0 47 ] | 788764  | 8 ms | 89 ms | num. checks: 100 | altered size: 7434906
275. |ort [6f 72 74 ] | 785519  | 4 ms | 25 ms | num. checks: 100 | altered size: 7434838
276. |Ġbehavi [c4 a0 62 65 68 61 76 69 ] | 785044  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434842
277. |Ġ\ [c4 a0 5c ] | 775765  | 2 ms | 5 ms | num. checks: 67 | altered size: 7434776
278. |Ġrepresent [c4 a0 72 65 70 72 65 73 65 6e 74 ] | 774507  | 1 ms | 3 ms | num. checks: 14 | altered size: 7434769
279. |ular [75 6c 61 72 ] | 774149  | 0 ms | 19 ms | num. checks: 0 | altered size: 7434800
280. |Ġdevelop [c4 a0 64 65 76 65 6c 6f 70 ] | 773694  | 6 ms | 7 ms | num. checks: 100 | altered size: 7434707
281. |Ġgalax [c4 a0 67 61 6c 61 78 ] | 772527  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434708
282. |Ġwhere [c4 a0 77 68 65 72 65 ] | 770906  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434711
283. |Ġstrong [c4 a0 73 74 72 6f 6e 67 ] | 765657  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434713
284. |Ġbound [c4 a0 62 6f 75 6e 64 ] | 765044  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434716
285. |Ġcurrent [c4 a0 63 75 72 72 65 6e 74 ] | 763160  | 4 ms | 4 ms | num. checks: 100 | altered size: 7434619
286. |Ġdeterm [c4 a0 64 65 74 65 72 6d ] | 762258  | 0 ms | 1 ms | num. checks: 0 | altered size: 7434622
287. |Ġtheory [c4 a0 74 68 65 6f 72 79 ] | 759480  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434623
288. |Ġpotential [c4 a0 70 6f 74 65 6e 74 69 61 6c ] | 748755  | 4 ms | 5 ms | num. checks: 200 | altered size: 7434439
289. |Ġen [c4 a0 65 6e ] | 743375  | 0 ms | 12 ms | num. checks: 7 | altered size: 7434514
290. |Ġsim [c4 a0 73 69 6d ] | 741278  | 2 ms | 7 ms | num. checks: 100 | altered size: 7434444
291. |Ġwh [c4 a0 77 68 ] | 736408  | 0 ms | 2 ms | num. checks: 0 | altered size: 7434457
292. |Ġbased [c4 a0 62 61 73 65 64 ] | 735766  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434457
293. |ates [61 74 65 73 ] | 728011  | 3 ms | 20 ms | num. checks: 100 | altered size: 7434514
294. |ace [61 63 65 ] | 726113  | 3 ms | 17 ms | num. checks: 100 | altered size: 7434463
295. |Ġknow [c4 a0 6b 6e 6f 77 ] | 725397  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434470
296. |Ġnon [c4 a0 6e 6f 6e ] | 719614  | 3 ms | 47 ms | num. checks: 100 | altered size: 7434601
297. |ag [61 67 ] | 713127  | 5 ms | 57 ms | num. checks: 67 | altered size: 7434904
298. |Ġlarge [c4 a0 6c 61 72 67 65 ] | 712568  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434904
299. |ĠI [c4 a0 49 ] | 710817  | 3 ms | 37 ms | num. checks: 1 | altered size: 7434917
300. |Ġpossib [c4 a0 70 6f 73 73 69 62 ] | 710013  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434918
301. |Ġprevious [c4 a0 70 72 65 76 69 6f 75 73 ] | 709640  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434925
302. |Ġev [c4 a0 65 76 ] | 708732  | 3 ms | 6 ms | num. checks: 35 | altered size: 7434895
303. |Ġorder [c4 a0 6f 72 64 65 72 ] | 707232  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434895
304. |Ġboth [c4 a0 62 6f 74 68 ] | 704760  | 8 ms | 9 ms | num. checks: 100 | altered size: 7434796
305. |Ġprocess [c4 a0 70 72 6f 63 65 73 73 ] | 703442  | 0 ms | 0 ms | num. checks: 0 | altered size: 7434803
306. |ĠT [c4 a0 54 ] | 702914  | 0 ms | 81 ms | num. checks: 0 | altered size: 7434843
307. |math [6d 61 74 68 ] | 702468  | 0 ms | 1 ms | num. checks: 0 | altered size: 7434847
308. |ĠP [c4 a0 50 ] | 701555  | 10 ms | 141 ms | num. checks: 100 | altered size: 7434824
309. |ely [65 6c 79 ] | 698764  | 5 ms | 24 ms | num. checks: 100 | altered size: 7434878
310. |ess [65 73 73 ] | 689232  | 8 ms | 69 ms | num. checks: 100 | altered size: 7435089
311. |Ġcorre [c4 a0 63 6f 72 72 65 ] | 686214  | 8 ms | 9 ms | num. checks: 100 | altered size: 7435004
312. |ĠR [c4 a0 52 ] | 685802  | 0 ms | 86 ms | num. checks: 0 | altered size: 7435056
313. |ics [69 63 73 ] | 684916  | 1 ms | 33 ms | num. checks: 1 | altered size: 7435136
314. |Ġform [c4 a0 66 6f 72 6d ] | 681995  | 0 ms | 2 ms | num. checks: 0 | altered size: 7435137
315. |Ġmechanism [c4 a0 6d 65 63 68 61 6e 69 73 6d ] | 680145  | 0 ms | 0 ms | num. checks: 0 | altered size: 7435140
316. |ĠO [c4 a0 4f ] | 679009  | 3 ms | 41 ms | num. checks: 2 | altered size: 7435143
317. |Ġad [c4 a0 61 64 ] | 677765  | 0 ms | 7 ms | num. checks: 0 | altered size: 7435149
318. |Ġwork [c4 a0 77 6f 72 6b ] | 677068  | 0 ms | 0 ms | num. checks: 0 | altered size: 7435151
319. |ĠD [c4 a0 44 ] | 671195  | 9 ms | 113 ms | num. checks: 100 | altered size: 7435096
320. |Ġresults [c4 a0 72 65 73 75 6c 74 73 ] | 657454  | 11 ms | 12 ms | num. checks: 300 | altered size: 7434802
321. |Ġrel [c4 a0 72 65 6c ] | 657155  | 0 ms | 3 ms | num. checks: 0 | altered size: 7434816
322. |}$ [7d 24 ] | 654379  | 0 ms | 11 ms | num. checks: 0 | altered size: 7443202
323. |Ġfirst [c4 a0 66 69 72 73 74 ] | 653536  | 0 ms | 0 ms | num. checks: 0 | altered size: 7443204
324. |Ġapproxim [c4 a0 61 70 70 72 6f 78 69 6d ] | 653505  | 0 ms | 0 ms | num. checks: 0 | altered size: 7443208
325. |Ġinc [c4 a0 69 6e 63 ] | 646610  | 8 ms | 15 ms | num. checks: 200 | altered size: 7443068
326. |em [65 6d ] | 646101  | 3 ms | 61 ms | num. checks: 1 | altered size: 7443606
327. |Ġestim [c4 a0 65 73 74 69 6d ] | 644768  | 0 ms | 0 ms | num. checks: 0 | altered size: 7443616
328. |low [6c 6f 77 ] | 640609  | 4 ms | 14 ms | num. checks: 100 | altered size: 7443554
329. |Ġgeometr [c4 a0 67 65 6f 6d 65 74 72 ] | 638160  | 0 ms | 0 ms | num. checks: 0 | altered size: 7443557
330. |ree [72 65 65 ] | 636744  | 3 ms | 12 ms | num. checks: 100 | altered size: 7443502
331. |ĠThis [c4 a0 54 68 69 73 ] | 636132  | 0 ms | 0 ms | num. checks: 0 | altered size: 7443504
332. |ĠN [c4 a0 4e ] | 626141  | 10 ms | 72 ms | num. checks: 200 | altered size: 7443430
333. |ization [69 7a 61 74 69 6f 6e ] | 621350  | 5 ms | 44 ms | num. checks: 100 | altered size: 7443552
334. |Ġfinite [c4 a0 66 69 6e 69 74 65 ] | 618627  | 0 ms | 0 ms | num. checks: 0 | altered size: 7443552
335. |Ġle [c4 a0 6c 65 ] | 618076  | 3 ms | 8 ms | num. checks: 100 | altered size: 7443474
336. |Ġequ [c4 a0 65 71 75 ] | 616608  | 0 ms | 6 ms | num. checks: 0 | altered size: 7443501
337. |ap [61 70 ] | 616428  | 3 ms | 54 ms | num. checks: 1 | altered size: 7444153
338. |Ġres [c4 a0 72 65 73 ] | 615394  | 0 ms | 6 ms | num. checks: 1 | altered size: 7444175
339. |Ġlimit [c4 a0 6c 69 6d 69 74 ] | 613014  | 0 ms | 0 ms | num. checks: 0 | altered size: 7444175
340. |ec [65 63 ] | 605297  | 8 ms | 51 ms | num. checks: 200 | altered size: 7444508
341. |Ġconst [c4 a0 63 6f 6e 73 74 ] | 605249  | 0 ms | 3 ms | num. checks: 0 | altered size: 7444515
342. |Ġclassif [c4 a0 63 6c 61 73 73 69 66 ] | 605204  | 0 ms | 1 ms | num. checks: 0 | altered size: 7444520
343. |Ġother [c4 a0 6f 74 68 65 72 ] | 602554  | 0 ms | 0 ms | num. checks: 0 | altered size: 7444523
344. |Ġtyp [c4 a0 74 79 70 ] | 598274  | 3 ms | 4 ms | num. checks: 100 | altered size: 7444426
345. |tic [74 69 63 ] | 597034  | 0 ms | 28 ms | num. checks: 0 | altered size: 7444473
346. |Ġstructure [c4 a0 73 74 72 75 63 74 75 72 65 ] | 593906  | 4 ms | 4 ms | num. checks: 100 | altered size: 7444376
347. |ak [61 6b ] | 592383  | 0 ms | 37 ms | num. checks: 0 | altered size: 7444781
348. |Ġsome [c4 a0 73 6f 6d 65 ] | 590574  | 4 ms | 4 ms | num. checks: 100 | altered size: 7444685
349. |ib [69 62 ] | 589931  | 2 ms | 44 ms | num. checks: 1 | altered size: 7445098
350. |Ġfeatures [c4 a0 66 65 61 74 75 72 65 73 ] | 589812  | 0 ms | 0 ms | num. checks: 0 | altered size: 7445098
351. |ĠE [c4 a0 45 ] | 585880  | 6 ms | 74 ms | num. checks: 100 | altered size: 7445069
352. |Ġvalu [c4 a0 76 61 6c 75 ] | 585344  | 0 ms | 0 ms | num. checks: 0 | altered size: 7445070
353. |Ġobject [c4 a0 6f 62 6a 65 63 74 ] | 584445  | 0 ms | 0 ms | num. checks: 0 | altered size: 7445073
354. |Ġab [c4 a0 61 62 ] | 583806  | 0 ms | 4 ms | num. checks: 0 | altered size: 7445079
355. |Ġterms [c4 a0 74 65 72 6d 73 ] | 582255  | 4 ms | 4 ms | num. checks: 37 | altered size: 7445043
356. |Ġ2 [c4 a0 32 ] | 579760  | 0 ms | 16 ms | num. checks: 0 | altered size: 7445044
357. |ors [6f 72 73 ] | 579567  | 2 ms | 25 ms | num. checks: 23 | altered size: 7445131
358. |Ġgra [c4 a0 67 72 61 ] | 578552  | 3 ms | 8 ms | num. checks: 100 | altered size: 7445046
359. |ard [61 72 64 ] | 578426  | 1 ms | 23 ms | num. checks: 1 | altered size: 7445091
360. |Ġsh [c4 a0 73 68 ] | 578267  | 0 ms | 6 ms | num. checks: 1 | altered size: 7445098
361. |Ġanalysis [c4 a0 61 6e 61 6c 79 73 69 73 ] | 577790  | 0 ms | 0 ms | num. checks: 0 | altered size: 7445098
362. |les [6c 65 73 ] | 575429  | 1 ms | 14 ms | num. checks: 2 | altered size: 7445126
363. |duced [64 75 63 65 64 ] | 575154  | 0 ms | 1 ms | num. checks: 0 | altered size: 7445158
364. |Ġdiff [c4 a0 64 69 66 66 ] | 574514  | 2 ms | 6 ms | num. checks: 100 | altered size: 7445065
365. |ally [61 6c 6c 79 ] | 572722  | 1 ms | 16 ms | num. checks: 1 | altered size: 7445246
366. |our [6f 75 72 ] | 572575  | 1 ms | 15 ms | num. checks: 2 | altered size: 7445269
367. |Ġcondition [c4 a0 63 6f 6e 64 69 74 69 6f 6e ] | 570344  | 0 ms | 0 ms | num. checks: 0 | altered size: 7445270
368. |ency [65 6e 63 79 ] | 569670  | 0 ms | 5 ms | num. checks: 0 | altered size: 7445308
369. |Ġar [c4 a0 61 72 ] | 569589  | 2 ms | 10 ms | num. checks: 100 | altered size: 7445234
370. |Ġassociated [c4 a0 61 73 73 6f 63 69 61 74 65 64 ] | 567596  | 0 ms | 0 ms | num. checks: 0 | altered size: 7445234
371. |are [61 72 65 ] | 565523  | 3 ms | 20 ms | num. checks: 100 | altered size: 7445240
372. |Ġmat [c4 a0 6d 61 74 ] | 562127  | 0 ms | 2 ms | num. checks: 0 | altered size: 7445251
373. |con [63 6f 6e ] | 558785  | 3 ms | 46 ms | num. checks: 100 | altered size: 7445274
374. |Ġgroup [c4 a0 67 72 6f 75 70 ] | 557450  | 0 ms | 0 ms | num. checks: 0 | altered size: 7445278
375. |Ġmo [c4 a0 6d 6f ] | 556012  | 2 ms | 5 ms | num. checks: 100 | altered size: 7445190
376. |ire [69 72 65 ] | 555974  | 0 ms | 14 ms | num. checks: 1 | altered size: 7445232
377. |Ġnumerical [c4 a0 6e 75 6d 65 72 69 63 61 6c ] | 553416  | 0 ms | 0 ms | num. checks: 0 | altered size: 7445232
378. |ign [69 67 6e ] | 552702  | 2 ms | 15 ms | num. checks: 100 | altered size: 7445175
379. |Ġoptim [c4 a0 6f 70 74 69 6d ] | 550928  | 1 ms | 3 ms | num. checks: 44 | altered size: 7445139
380. |Ġapplic [c4 a0 61 70 70 6c 69 63 ] | 547024  | 0 ms | 0 ms | num. checks: 0 | altered size: 7445143
381. |ĠHowever [c4 a0 48 6f 77 65 76 65 72 ] | 545649  | 0 ms | 0 ms | num. checks: 0 | altered size: 7445154
382. |_{ [5f 7b ] | 543875  | 4 ms | 13 ms | num. checks: 100 | altered size: 7450739
383. |ill [69 6c 6c ] | 543091  | 0 ms | 26 ms | num. checks: 0 | altered size: 7450805
384. |ext [65 78 74 ] | 540450  | 2 ms | 13 ms | num. checks: 100 | altered size: 7450891
385. |Ġspectr [c4 a0 73 70 65 63 74 72 ] | 539780  | 0 ms | 0 ms | num. checks: 0 | altered size: 7450898
386. |Ġradi [c4 a0 72 61 64 69 ] | 539374  | 0 ms | 3 ms | num. checks: 0 | altered size: 7450919
387. |Ġthese [c4 a0 74 68 65 73 65 ] | 538975  | 0 ms | 0 ms | num. checks: 0 | altered size: 7450920
388. |Ġour [c4 a0 6f 75 72 ] | 538135  | 2 ms | 2 ms | num. checks: 100 | altered size: 7450844
389. |age [61 67 65 ] | 534302  | 4 ms | 14 ms | num. checks: 100 | altered size: 7450825
390. |Ġachie [c4 a0 61 63 68 69 65 ] | 533877  | 0 ms | 0 ms | num. checks: 0 | altered size: 7450827
391. |Ġmagnetic [c4 a0 6d 61 67 6e 65 74 69 63 ] | 533574  | 0 ms | 0 ms | num. checks: 0 | altered size: 7450828
392. |Ġestablish [c4 a0 65 73 74 61 62 6c 69 73 68 ] | 533535  | 0 ms | 0 ms | num. checks: 0 | altered size: 7450830
393. |ative [61 74 69 76 65 ] | 532901  | 0 ms | 14 ms | num. checks: 0 | altered size: 7450921
394. |Ġnot [c4 a0 6e 6f 74 ] | 532710  | 0 ms | 0 ms | num. checks: 0 | altered size: 7450927
395. |olog [6f 6c 6f 67 ] | 532353  | 0 ms | 26 ms | num. checks: 0 | altered size: 7450956
396. |Ġinteraction [c4 a0 69 6e 74 65 72 61 63 74 69 6f 6e ] | 528264  | 3 ms | 3 ms | num. checks: 100 | altered size: 7450859
397. |Ġreg [c4 a0 72 65 67 ] | 526513  | 3 ms | 6 ms | num. checks: 100 | altered size: 7450784
398. |Ġext [c4 a0 65 78 74 ] | 521100  | 2 ms | 8 ms | num. checks: 100 | altered size: 7450719
399. |Ġhas [c4 a0 68 61 73 ] | 520955  | 0 ms | 0 ms | num. checks: 0 | altered size: 7450722
400. |Ġusing [c4 a0 75 73 69 6e 67 ] | 518681  | 3 ms | 3 ms | num. checks: 100 | altered size: 7450625
401. |Ġidentif [c4 a0 69 64 65 6e 74 69 66 ] | 515658  | 1 ms | 2 ms | num. checks: 37 | altered size: 7450591
402. |Ġpl [c4 a0 70 6c ] | 515382  | 0 ms | 6 ms | num. checks: 0 | altered size: 7450624
403. |Ġdiscuss [c4 a0 64 69 73 63 75 73 73 ] | 513286  | 2 ms | 2 ms | num. checks: 100 | altered size: 7450536
404. |Ġcombin [c4 a0 63 6f 6d 62 69 6e ] | 510351  | 3 ms | 4 ms | num. checks: 100 | altered size: 7450446
405. |ric [72 69 63 ] | 509543  | 4 ms | 38 ms | num. checks: 100 | altered size: 7450503
406. |Ġlocal [c4 a0 6c 6f 63 61 6c ] | 502480  | 3 ms | 3 ms | num. checks: 51 | altered size: 7450456
407. |Ġcoupling [c4 a0 63 6f 75 70 6c 69 6e 67 ] | 501558  | 0 ms | 0 ms | num. checks: 0 | altered size: 7450457
408. |Ġsuch [c4 a0 73 75 63 68 ] | 501044  | 2 ms | 3 ms | num. checks: 100 | altered size: 7450360
409. |Ġsmall [c4 a0 73 6d 61 6c 6c ] | 500780  | 0 ms | 0 ms | num. checks: 0 | altered size: 7450363
410. |Ġsurface [c4 a0 73 75 72 66 61 63 65 ] | 498495  | 0 ms | 0 ms | num. checks: 0 | altered size: 7450365
411. |Ġdensity [c4 a0 64 65 6e 73 69 74 79 ] | 497324  | 3 ms | 3 ms | num. checks: 100 | altered size: 7450266
412. |Ġcomm [c4 a0 63 6f 6d 6d ] | 491698  | 3 ms | 7 ms | num. checks: 100 | altered size: 7450188
413. |rain [72 61 69 6e ] | 490207  | 0 ms | 7 ms | num. checks: 0 | altered size: 7450250
414. |Ġro [c4 a0 72 6f ] | 488119  | 4 ms | 9 ms | num. checks: 100 | altered size: 7450186
415. |Ġpolynomial [c4 a0 70 6f 6c 79 6e 6f 6d 69 61 6c ] | 487135  | 0 ms | 0 ms | num. checks: 0 | altered size: 7450193
416. |ang [61 6e 67 ] | 485580  | 4 ms | 32 ms | num. checks: 100 | altered size: 7450197
417. |ac [61 63 ] | 485236  | 4 ms | 55 ms | num. checks: 100 | altered size: 7450808
418. |amp [61 6d 70 ] | 485216  | 1 ms | 13 ms | num. checks: 89 | altered size: 7450774
419. |vel [76 65 6c ] | 483617  | 0 ms | 8 ms | num. checks: 1 | altered size: 7450826
420. |Ġemission [c4 a0 65 6d 69 73 73 69 6f 6e ] | 475989  | 0 ms | 0 ms | num. checks: 0 | altered size: 7450827
421. |Ġintegr [c4 a0 69 6e 74 65 67 72 ] | 475908  | 2 ms | 3 ms | num. checks: 100 | altered size: 7450733
422. |ically [69 63 61 6c 6c 79 ] | 474756  | 0 ms | 30 ms | num. checks: 0 | altered size: 7450941
423. |ating [61 74 69 6e 67 ] | 474418  | 1 ms | 21 ms | num. checks: 1 | altered size: 7451080
424. |Ġpartic [c4 a0 70 61 72 74 69 63 ] | 473606  | 3 ms | 5 ms | num. checks: 100 | altered size: 7450982
425. |^{ [5e 7b ] | 471851  | 0 ms | 15 ms | num. checks: 0 | altered size: 7458529
426. |Ġcomplex [c4 a0 63 6f 6d 70 6c 65 78 ] | 471224  | 0 ms | 0 ms | num. checks: 0 | altered size: 7458534
427. |Ġone [c4 a0 6f 6e 65 ] | 471165  | 0 ms | 0 ms | num. checks: 0 | altered size: 7458537
428. |Ġinformation [c4 a0 69 6e 66 6f 72 6d 61 74 69 6f 6e ] | 470794  | 0 ms | 0 ms | num. checks: 0 | altered size: 7458543
429. |Ġexp [c4 a0 65 78 70 ] | 468565  | 3 ms | 7 ms | num. checks: 100 | altered size: 7458485
430. |Ġsub [c4 a0 73 75 62 ] | 466635  | 0 ms | 27 ms | num. checks: 0 | altered size: 7458673
431. |Ġrec [c4 a0 72 65 63 ] | 465998  | 2 ms | 8 ms | num. checks: 100 | altered size: 7458594
432. |Ġk [c4 a0 6b ] | 463912  | 0 ms | 9 ms | num. checks: 0 | altered size: 7458605
433. |lo [6c 6f ] | 463249  | 3 ms | 25 ms | num. checks: 100 | altered size: 7458722
434. |ized [69 7a 65 64 ] | 461748  | 2 ms | 25 ms | num. checks: 100 | altered size: 7458804
435. |Ġno [c4 a0 6e 6f ] | 460707  | 0 ms | 1 ms | num. checks: 1 | altered size: 7458813
436. |Ġsuggest [c4 a0 73 75 67 67 65 73 74 ] | 459636  | 0 ms | 0 ms | num. checks: 0 | altered size: 7458816
437. |Ġdet [c4 a0 64 65 74 ] | 456600  | 5 ms | 7 ms | num. checks: 100 | altered size: 7458728
438. |Ġnucle [c4 a0 6e 75 63 6c 65 ] | 455919  | 0 ms | 1 ms | num. checks: 0 | altered size: 7458732
439. |Ġmod [c4 a0 6d 6f 64 ] | 452351  | 3 ms | 5 ms | num. checks: 100 | altered size: 7458636
440. |Ġnew [c4 a0 6e 65 77 ] | 452147  | 0 ms | 0 ms | num. checks: 0 | altered size: 7458644
441. |ip [69 70 ] | 451570  | 3 ms | 43 ms | num. checks: 100 | altered size: 7458891
442. |ding [64 69 6e 67 ] | 449181  | 3 ms | 12 ms | num. checks: 100 | altered size: 7458874
443. |Ġdataset [c4 a0 64 61 74 61 73 65 74 ] | 444288  | 2 ms | 2 ms | num. checks: 100 | altered size: 7458776
444. |Ġmodels [c4 a0 6d 6f 64 65 6c 73 ] | 443889  | 0 ms | 0 ms | num. checks: 0 | altered size: 7458778
445. |Ġphys [c4 a0 70 68 79 73 ] | 443732  | 0 ms | 0 ms | num. checks: 0 | altered size: 7458786
446. |Ġsingle [c4 a0 73 69 6e 67 6c 65 ] | 442580  | 2 ms | 3 ms | num. checks: 100 | altered size: 7458690
447. |Ġperformance [c4 a0 70 65 72 66 6f 72 6d 61 6e 63 65 ] | 441382  | 0 ms | 0 ms | num. checks: 0 | altered size: 7458694
448. |Ġeach [c4 a0 65 61 63 68 ] | 438794  | 1 ms | 1 ms | num. checks: 100 | altered size: 7458597
449. |ark [61 72 6b ] | 436251  | 2 ms | 14 ms | num. checks: 89 | altered size: 7458566
450. |Ġaccuracy [c4 a0 61 63 63 75 72 61 63 79 ] | 435372  | 0 ms | 0 ms | num. checks: 0 | altered size: 7458569
451. |Ġset [c4 a0 73 65 74 ] | 435107  | 0 ms | 0 ms | num. checks: 0 | altered size: 7458579
452. |Ġdec [c4 a0 64 65 63 ] | 434849  | 0 ms | 6 ms | num. checks: 0 | altered size: 7458631
453. |Ġfound [c4 a0 66 6f 75 6e 64 ] | 433220  | 2 ms | 3 ms | num. checks: 100 | altered size: 7458534
454. |ĠW [c4 a0 57 ] | 431895  | 4 ms | 36 ms | num. checks: 100 | altered size: 7458495
455. |urther [75 72 74 68 65 72 ] | 431570  | 0 ms | 0 ms | num. checks: 0 | altered size: 7458520
456. |Ġclust [c4 a0 63 6c 75 73 74 ] | 430374  | 0 ms | 0 ms | num. checks: 0 | altered size: 7458522
457. |ere [65 72 65 ] | 428260  | 2 ms | 12 ms | num. checks: 100 | altered size: 7458512
458. |ross [72 6f 73 73 ] | 427382  | 3 ms | 9 ms | num. checks: 87 | altered size: 7458456
459. |Ġgeneral [c4 a0 67 65 6e 65 72 61 6c ] | 426329  | 0 ms | 1 ms | num. checks: 0 | altered size: 7458470
460. |ds [64 73 ] | 425475  | 0 ms | 12 ms | num. checks: 1 | altered size: 7458673
461. |Ġcontribution [c4 a0 63 6f 6e 74 72 69 62 75 74 69 6f 6e ] | 424684  | 0 ms | 0 ms | num. checks: 0 | altered size: 7458679
462. |dimensional [64 69 6d 65 6e 73 69 6f 6e 61 6c ] | 424512  | 4 ms | 5 ms | num. checks: 100 | altered size: 7458585
463. |ough [6f 75 67 68 ] | 424353  | 0 ms | 1 ms | num. checks: 0 | altered size: 7458609
464. |te [74 65 ] | 424246  | 4 ms | 32 ms | num. checks: 2 | altered size: 7458866
