Trie constructed
shortlist size: 100
Word counts size: 105505
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 884630
Initial setup phase: 1925 ms
1. |Ġ [c4 a0 ] | 30035114  | 507 ms | 947 ms | num. checks: 884630 | altered size: 858901
250. |clu [63 6c 75 ] | 83574  | 0 ms | 0 ms | num. checks: 0 | altered size: 877469
251. |Ġme [c4 a0 6d 65 ] | 83261  | 0 ms | 1 ms | num. checks: 100 | altered size: 877394
252. |ĠIn [c4 a0 49 6e ] | 83026  | 0 ms | 4 ms | num. checks: 0 | altered size: 877462
253. |Ġad [c4 a0 61 64 ] | 81858  | 0 ms | 2 ms | num. checks: 48 | altered size: 877435
254. |Ġnuclear [c4 a0 6e 75 63 6c 65 61 72 ] | 80775  | 1 ms | 1 ms | num. checks: 168 | altered size: 877273
255. |Ġbeen [c4 a0 62 65 65 6e ] | 80345  | 0 ms | 0 ms | num. checks: 0 | altered size: 877274
256. |Ġindepend [c4 a0 69 6e 64 65 70 65 6e 64 ] | 80082  | 1 ms | 1 ms | num. checks: 100 | altered size: 877179
257. |Ġparticular [c4 a0 70 61 72 74 69 63 75 6c 61 72 ] | 80001  | 0 ms | 0 ms | num. checks: 0 | altered size: 877198
258. |ress [72 65 73 73 ] | 79701  | 0 ms | 1 ms | num. checks: 0 | altered size: 877238
259. |Ġch [c4 a0 63 68 ] | 79397  | 0 ms | 3 ms | num. checks: 84 | altered size: 877187
260. |Ġsuch [c4 a0 73 75 63 68 ] | 78710  | 0 ms | 0 ms | num. checks: 0 | altered size: 877188
261. |Ġsession [c4 a0 73 65 73 73 69 6f 6e ] | 78284  | 0 ms | 0 ms | num. checks: 43 | altered size: 877147
262. |ĠCharter [c4 a0 43 68 61 72 74 65 72 ] | 77970  | 0 ms | 0 ms | num. checks: 27 | altered size: 877131
263. |Ġbecause [c4 a0 62 65 63 61 75 73 65 ] | 77504  | 0 ms | 0 ms | num. checks: 49 | altered size: 877097
264. |ult [75 6c 74 ] | 77389  | 0 ms | 4 ms | num. checks: 23 | altered size: 877153
265. |Ġtime [c4 a0 74 69 6d 65 ] | 77294  | 0 ms | 0 ms | num. checks: 0 | altered size: 877153
266. |Ġcan [c4 a0 63 61 6e ] | 77096  | 0 ms | 0 ms | num. checks: 17 | altered size: 877143
267. |Ġwork [c4 a0 77 6f 72 6b ] | 76790  | 0 ms | 0 ms | num. checks: 100 | altered size: 877048
268. |ternational [74 65 72 6e 61 74 69 6f 6e 61 6c ] | 76404  | 0 ms | 0 ms | num. checks: 0 | altered size: 877053
269. |ary [61 72 79 ] | 75096  | 0 ms | 3 ms | num. checks: 100 | altered size: 877055
270. |mocratic [6d 6f 63 72 61 74 69 63 ] | 75076  | 0 ms | 0 ms | num. checks: 0 | altered size: 877058
271. |Ġimport [c4 a0 69 6d 70 6f 72 74 ] | 74898  | 0 ms | 0 ms | num. checks: 100 | altered size: 876975
272. |ia [69 61 ] | 74761  | 0 ms | 4 ms | num. checks: 0 | altered size: 877029
273. |ip [69 70 ] | 73843  | 0 ms | 6 ms | num. checks: 100 | altered size: 877026
274. |ill [69 6c 6c ] | 73651  | 0 ms | 4 ms | num. checks: 61 | altered size: 876999
275. |ces [63 65 73 ] | 73482  | 0 ms | 2 ms | num. checks: 0 | altered size: 877118
276. |the [74 68 65 ] | 73232  | 0 ms | 0 ms | num. checks: 0 | altered size: 877167
277. |Ġachie [c4 a0 61 63 68 69 65 ] | 73000  | 0 ms | 0 ms | num. checks: 0 | altered size: 877182
278. |Ġcommunity [c4 a0 63 6f 6d 6d 75 6e 69 74 79 ] | 72674  | 0 ms | 0 ms | num. checks: 0 | altered size: 877182
279. |Ġjust [c4 a0 6a 75 73 74 ] | 72568  | 0 ms | 0 ms | num. checks: 73 | altered size: 877116
280. |Ġso [c4 a0 73 6f ] | 72395  | 0 ms | 0 ms | num. checks: 0 | altered size: 877130
281. |Ġ19 [c4 a0 31 39 ] | 72118  | 0 ms | 0 ms | num. checks: 0 | altered size: 877132
282. |Ġcontrib [c4 a0 63 6f 6e 74 72 69 62 ] | 72003  | 0 ms | 0 ms | num. checks: 17 | altered size: 877131
283. |Ġsp [c4 a0 73 70 ] | 71386  | 0 ms | 2 ms | num. checks: 100 | altered size: 877048
284. |ĠN [c4 a0 4e ] | 71273  | 0 ms | 3 ms | num. checks: 0 | altered size: 877088
285. |Ġ— [c4 a0 e2 80 94 ] | 70868  | 0 ms | 0 ms | num. checks: 48 | altered size: 877045
286. |Ġquestion [c4 a0 71 75 65 73 74 69 6f 6e ] | 70497  | 0 ms | 0 ms | num. checks: 59 | altered size: 876989
287. |Ġrepresent [c4 a0 72 65 70 72 65 73 65 6e 74 ] | 70380  | 0 ms | 0 ms | num. checks: 0 | altered size: 877000
288. |Ġrecogn [c4 a0 72 65 63 6f 67 6e ] | 70352  | 0 ms | 0 ms | num. checks: 18 | altered size: 876991
289. |Ġincreas [c4 a0 69 6e 63 72 65 61 73 ] | 70239  | 0 ms | 0 ms | num. checks: 0 | altered size: 877019
290. |Ġnegoti [c4 a0 6e 65 67 6f 74 69 ] | 69924  | 0 ms | 1 ms | num. checks: 100 | altered size: 876925
291. |Ġmust [c4 a0 6d 75 73 74 ] | 69830  | 0 ms | 0 ms | num. checks: 0 | altered size: 876925
292. |ther [74 68 65 72 ] | 69673  | 0 ms | 0 ms | num. checks: 0 | altered size: 876955
293. |ĠTh [c4 a0 54 68 ] | 69350  | 0 ms | 1 ms | num. checks: 68 | altered size: 876903
294. |Ġse [c4 a0 73 65 ] | 69211  | 0 ms | 1 ms | num. checks: 0 | altered size: 876928
295. |Ġresponsi [c4 a0 72 65 73 70 6f 6e 73 69 ] | 69168  | 0 ms | 0 ms | num. checks: 0 | altered size: 876952
296. |ĠB [c4 a0 42 ] | 68825  | 1 ms | 8 ms | num. checks: 100 | altered size: 876896
297. |Ġexp [c4 a0 65 78 70 ] | 68649  | 0 ms | 1 ms | num. checks: 0 | altered size: 876909
298. |The [54 68 65 ] | 68504  | 0 ms | 0 ms | num. checks: 0 | altered size: 876909
299. |ted [74 65 64 ] | 68252  | 0 ms | 4 ms | num. checks: 100 | altered size: 876912
300. |form [66 6f 72 6d ] | 67160  | 0 ms | 2 ms | num. checks: 68 | altered size: 876855
301. |der [64 65 72 ] | 66824  | 1 ms | 4 ms | num. checks: 100 | altered size: 876823
302. |Ġtowards [c4 a0 74 6f 77 61 72 64 73 ] | 65802  | 0 ms | 0 ms | num. checks: 82 | altered size: 876746
303. |con [63 6f 6e ] | 65687  | 1 ms | 7 ms | num. checks: 47 | altered size: 876812
304. |Ġagainst [c4 a0 61 67 61 69 6e 73 74 ] | 65462  | 0 ms | 0 ms | num. checks: 0 | altered size: 876815
305. |Ġman [c4 a0 6d 61 6e ] | 65461  | 0 ms | 0 ms | num. checks: 0 | altered size: 876831
306. |ĠE [c4 a0 45 ] | 65035  | 0 ms | 6 ms | num. checks: 100 | altered size: 876835
307. |Ġdevelopment [c4 a0 64 65 76 65 6c 6f 70 6d 65 6e 74 ] | 64568  | 0 ms | 0 ms | num. checks: 57 | altered size: 876781
308. |tions [74 69 6f 6e 73 ] | 64463  | 0 ms | 3 ms | num. checks: 0 | altered size: 876964
309. |ree [72 65 65 ] | 64351  | 0 ms | 0 ms | num. checks: 0 | altered size: 876978
310. |Ġdelegation [c4 a0 64 65 6c 65 67 61 74 69 6f 6e ] | 64320  | 0 ms | 0 ms | num. checks: 4 | altered size: 876982
311. |Ġmost [c4 a0 6d 6f 73 74 ] | 64312  | 0 ms | 0 ms | num. checks: 1 | altered size: 876983
312. |Ġeffect [c4 a0 65 66 66 65 63 74 ] | 63926  | 0 ms | 0 ms | num. checks: 50 | altered size: 876939
313. |ated [61 74 65 64 ] | 63750  | 1 ms | 7 ms | num. checks: 100 | altered size: 876999
314. |ĠAmeric [c4 a0 41 6d 65 72 69 63 ] | 63378  | 0 ms | 0 ms | num. checks: 0 | altered size: 877010
315. |Ġpre [c4 a0 70 72 65 ] | 63141  | 0 ms | 3 ms | num. checks: 100 | altered size: 876966
316. |ĠIsrael [c4 a0 49 73 72 61 65 6c ] | 63027  | 0 ms | 0 ms | num. checks: 0 | altered size: 876970
317. |Ġpolicy [c4 a0 70 6f 6c 69 63 79 ] | 62478  | 0 ms | 0 ms | num. checks: 100 | altered size: 876874
318. |ru [72 75 ] | 62036  | 1 ms | 3 ms | num. checks: 67 | altered size: 876841
319. |Ġdis [c4 a0 64 69 73 ] | 61948  | 0 ms | 5 ms | num. checks: 0 | altered size: 876893
320. |ĠIt [c4 a0 49 74 ] | 61864  | 0 ms | 0 ms | num. checks: 0 | altered size: 876894
321. |ans [61 6e 73 ] | 61685  | 0 ms | 6 ms | num. checks: 36 | altered size: 876975
322. |ful [66 75 6c ] | 61619  | 0 ms | 2 ms | num. checks: 0 | altered size: 877037
323. |Ġus [c4 a0 75 73 ] | 61342  | 0 ms | 0 ms | num. checks: 1 | altered size: 877036
324. |ĠSouth [c4 a0 53 6f 75 74 68 ] | 61278  | 0 ms | 0 ms | num. checks: 0 | altered size: 877036
325. |ĠF [c4 a0 46 ] | 60541  | 1 ms | 5 ms | num. checks: 122 | altered size: 876959
326. |Ġmajor [c4 a0 6d 61 6a 6f 72 ] | 60459  | 0 ms | 0 ms | num. checks: 0 | altered size: 876968
327. |Ġnational [c4 a0 6e 61 74 69 6f 6e 61 6c ] | 60124  | 0 ms | 0 ms | num. checks: 94 | altered size: 876878
328. |ĠH [c4 a0 48 ] | 60052  | 0 ms | 4 ms | num. checks: 0 | altered size: 876903
329. |Ġweapons [c4 a0 77 65 61 70 6f 6e 73 ] | 59805  | 0 ms | 0 ms | num. checks: 0 | altered size: 876906
330. |Ġwell [c4 a0 77 65 6c 6c ] | 59510  | 0 ms | 0 ms | num. checks: 100 | altered size: 876813
331. |Ġmade [c4 a0 6d 61 64 65 ] | 58884  | 0 ms | 0 ms | num. checks: 89 | altered size: 876727
332. |Ġpl [c4 a0 70 6c ] | 58851  | 0 ms | 2 ms | num. checks: 100 | altered size: 876638
333. |ĠPalestin [c4 a0 50 61 6c 65 73 74 69 6e ] | 58833  | 0 ms | 0 ms | num. checks: 0 | altered size: 876645
334. |ven [76 65 6e ] | 58391  | 0 ms | 3 ms | num. checks: 43 | altered size: 876662
335. |Ġsettlement [c4 a0 73 65 74 74 6c 65 6d 65 6e 74 ] | 58192  | 0 ms | 0 ms | num. checks: 0 | altered size: 876680
336. |Ġsocial [c4 a0 73 6f 63 69 61 6c ] | 58164  | 0 ms | 0 ms | num. checks: 4 | altered size: 876676
337. |Ġmore [c4 a0 6d 6f 72 65 ] | 57864  | 0 ms | 0 ms | num. checks: 64 | altered size: 876612
338. |ire [69 72 65 ] | 57657  | 0 ms | 3 ms | num. checks: 100 | altered size: 876572
339. |ĠG [c4 a0 47 ] | 57273  | 0 ms | 5 ms | num. checks: 100 | altered size: 876520
340. |ĠT [c4 a0 54 ] | 57121  | 0 ms | 5 ms | num. checks: 0 | altered size: 876580
341. |ake [61 6b 65 ] | 57068  | 0 ms | 1 ms | num. checks: 100 | altered size: 876493
342. |ct [63 74 ] | 56936  | 0 ms | 3 ms | num. checks: 0 | altered size: 876552
343. |Ġwho [c4 a0 77 68 6f ] | 56654  | 0 ms | 0 ms | num. checks: 0 | altered size: 876555
344. |Ġwas [c4 a0 77 61 73 ] | 56576  | 0 ms | 0 ms | num. checks: 0 | altered size: 876556
345. |te [74 65 ] | 56433  | 0 ms | 3 ms | num. checks: 40 | altered size: 876565
346. |nt [6e 74 ] | 55982  | 0 ms | 2 ms | num. checks: 1 | altered size: 876619
347. |Ġrespect [c4 a0 72 65 73 70 65 63 74 ] | 55930  | 0 ms | 0 ms | num. checks: 0 | altered size: 876619
348. |Ġhope [c4 a0 68 6f 70 65 ] | 55924  | 0 ms | 0 ms | num. checks: 0 | altered size: 876619
349. |ĠW [c4 a0 57 ] | 55908  | 0 ms | 2 ms | num. checks: 50 | altered size: 876584
350. |Ġarm [c4 a0 61 72 6d ] | 55716  | 0 ms | 0 ms | num. checks: 0 | altered size: 876590
351. |Ġop [c4 a0 6f 70 ] | 55613  | 0 ms | 0 ms | num. checks: 0 | altered size: 876634
352. |Ġcountry [c4 a0 63 6f 75 6e 74 72 79 ] | 55523  | 0 ms | 0 ms | num. checks: 100 | altered size: 876534
353. |ind [69 6e 64 ] | 55404  | 0 ms | 2 ms | num. checks: 0 | altered size: 876574
354. |ism [69 73 6d ] | 54880  | 0 ms | 7 ms | num. checks: 34 | altered size: 876814
355. |Ġdifficult [c4 a0 64 69 66 66 69 63 75 6c 74 ] | 54876  | 0 ms | 0 ms | num. checks: 0 | altered size: 876833
356. |ep [65 70 ] | 54866  | 0 ms | 2 ms | num. checks: 37 | altered size: 876824
357. |ish [69 73 68 ] | 54711  | 0 ms | 5 ms | num. checks: 100 | altered size: 876748
358. |Ġsome [c4 a0 73 6f 6d 65 ] | 54630  | 0 ms | 0 ms | num. checks: 0 | altered size: 876749
359. |ĠSoviet [c4 a0 53 6f 76 69 65 74 ] | 54556  | 0 ms | 0 ms | num. checks: 0 | altered size: 876758
360. |ical [69 63 61 6c ] | 54540  | 0 ms | 6 ms | num. checks: 0 | altered size: 876814
361. |Ġrelations [c4 a0 72 65 6c 61 74 69 6f 6e 73 ] | 54444  | 0 ms | 0 ms | num. checks: 0 | altered size: 876817
362. |very [76 65 72 79 ] | 54361  | 0 ms | 0 ms | num. checks: 0 | altered size: 876822
363. |are [61 72 65 ] | 54337  | 0 ms | 2 ms | num. checks: 1 | altered size: 876837
364. |ramework [72 61 6d 65 77 6f 72 6b ] | 54305  | 0 ms | 0 ms | num. checks: 0 | altered size: 876851
365. |Ġsub [c4 a0 73 75 62 ] | 54156  | 0 ms | 2 ms | num. checks: 73 | altered size: 876800
366. |Ġfreedom [c4 a0 66 72 65 65 64 6f 6d ] | 53994  | 0 ms | 0 ms | num. checks: 0 | altered size: 876807
367. |Ġterror [c4 a0 74 65 72 72 6f 72 ] | 53964  | 0 ms | 0 ms | num. checks: 69 | altered size: 876739
368. |Ġbelieve [c4 a0 62 65 6c 69 65 76 65 ] | 53619  | 0 ms | 0 ms | num. checks: 0 | altered size: 876741
369. |Ġthere [c4 a0 74 68 65 72 65 ] | 53519  | 0 ms | 0 ms | num. checks: 100 | altered size: 876660
370. |Ġfundamental [c4 a0 66 75 6e 64 61 6d 65 6e 74 61 6c ] | 53485  | 0 ms | 0 ms | num. checks: 0 | altered size: 876663
371. |ĠL [c4 a0 4c ] | 52777  | 0 ms | 5 ms | num. checks: 100 | altered size: 876613
372. |ities [69 74 69 65 73 ] | 52419  | 0 ms | 4 ms | num. checks: 97 | altered size: 876641
373. |Ġsuccess [c4 a0 73 75 63 63 65 73 73 ] | 52317  | 0 ms | 0 ms | num. checks: 0 | altered size: 876645
374. |Ġdialogue [c4 a0 64 69 61 6c 6f 67 75 65 ] | 52295  | 0 ms | 0 ms | num. checks: 0 | altered size: 876661
375. |Ġfact [c4 a0 66 61 63 74 ] | 52236  | 0 ms | 0 ms | num. checks: 28 | altered size: 876635
376. |Ġsovereignty [c4 a0 73 6f 76 65 72 65 69 67 6e 74 79 ] | 52135  | 0 ms | 0 ms | num. checks: 0 | altered size: 876644
377. |Ġsh [c4 a0 73 68 ] | 52085  | 0 ms | 2 ms | num. checks: 18 | altered size: 876642
378. |Ġinterest [c4 a0 69 6e 74 65 72 65 73 74 ] | 52068  | 0 ms | 0 ms | num. checks: 0 | altered size: 876644
379. |ilateral [69 6c 61 74 65 72 61 6c ] | 51774  | 0 ms | 1 ms | num. checks: 100 | altered size: 876560
380. |Ġnew [c4 a0 6e 65 77 ] | 51565  | 0 ms | 1 ms | num. checks: 100 | altered size: 876467
381. |Ġal [c4 a0 61 6c ] | 51477  | 0 ms | 0 ms | num. checks: 0 | altered size: 876494
382. |ag [61 67 ] | 51020  | 0 ms | 6 ms | num. checks: 6 | altered size: 876545
383. |Ġpo [c4 a0 70 6f ] | 50653  | 0 ms | 8 ms | num. checks: 100 | altered size: 876470
384. |Ġpossible [c4 a0 70 6f 73 73 69 62 6c 65 ] | 50526  | 0 ms | 0 ms | num. checks: 16 | altered size: 876455
385. |Ġmilitary [c4 a0 6d 69 6c 69 74 61 72 79 ] | 50361  | 0 ms | 0 ms | num. checks: 42 | altered size: 876414
386. |Ġchallenges [c4 a0 63 68 61 6c 6c 65 6e 67 65 73 ] | 50064  | 0 ms | 0 ms | num. checks: 59 | altered size: 876363
387. |Ġno [c4 a0 6e 6f ] | 49950  | 0 ms | 1 ms | num. checks: 100 | altered size: 876268
388. |ments [6d 65 6e 74 73 ] | 49805  | 0 ms | 3 ms | num. checks: 0 | altered size: 876441
389. |ian [69 61 6e ] | 49550  | 2 ms | 6 ms | num. checks: 100 | altered size: 876387
390. |ch [63 68 ] | 49544  | 0 ms | 9 ms | num. checks: 1 | altered size: 876456
391. |ĠState [c4 a0 53 74 61 74 65 ] | 49520  | 0 ms | 0 ms | num. checks: 0 | altered size: 876457
392. |ach [61 63 68 ] | 49406  | 1 ms | 3 ms | num. checks: 100 | altered size: 876387
393. |ĠUn [c4 a0 55 6e ] | 49140  | 0 ms | 1 ms | num. checks: 0 | altered size: 876463
394. |Ġr [c4 a0 72 ] | 49070  | 0 ms | 1 ms | num. checks: 1 | altered size: 876470
395. |ace [61 63 65 ] | 48999  | 0 ms | 1 ms | num. checks: 0 | altered size: 876480
396. |Ġdemocracy [c4 a0 64 65 6d 6f 63 72 61 63 79 ] | 48620  | 0 ms | 0 ms | num. checks: 37 | altered size: 876451
397. |Ġstruggle [c4 a0 73 74 72 75 67 67 6c 65 ] | 48348  | 0 ms | 0 ms | num. checks: 65 | altered size: 876392
398. |ide [69 64 65 ] | 48232  | 0 ms | 2 ms | num. checks: 72 | altered size: 876351
399. |develop [64 65 76 65 6c 6f 70 ] | 48051  | 0 ms | 0 ms | num. checks: 0 | altered size: 876358
400. |Ġtwo [c4 a0 74 77 6f ] | 48034  | 0 ms | 0 ms | num. checks: 0 | altered size: 876362
401. |Ġfinancial [c4 a0 66 69 6e 61 6e 63 69 61 6c ] | 47888  | 0 ms | 0 ms | num. checks: 30 | altered size: 876342
402. |Ġgo [c4 a0 67 6f ] | 47644  | 0 ms | 1 ms | num. checks: 78 | altered size: 876283
403. |Ġissu [c4 a0 69 73 73 75 ] | 47584  | 0 ms | 0 ms | num. checks: 61 | altered size: 876234
404. |Ġknow [c4 a0 6b 6e 6f 77 ] | 47394  | 0 ms | 0 ms | num. checks: 0 | altered size: 876239
405. |Ġgreat [c4 a0 67 72 65 61 74 ] | 47358  | 0 ms | 0 ms | num. checks: 6 | altered size: 876242
406. |Ġmeasures [c4 a0 6d 65 61 73 75 72 65 73 ] | 47343  | 0 ms | 0 ms | num. checks: 4 | altered size: 876241
407. |selves [73 65 6c 76 65 73 ] | 47073  | 0 ms | 0 ms | num. checks: 100 | altered size: 876174
408. |Ġprocess [c4 a0 70 72 6f 63 65 73 73 ] | 46962  | 0 ms | 0 ms | num. checks: 23 | altered size: 876155
409. |Ġcrisis [c4 a0 63 72 69 73 69 73 ] | 46947  | 0 ms | 0 ms | num. checks: 4 | altered size: 876157
410. |Ġprogress [c4 a0 70 72 6f 67 72 65 73 73 ] | 46410  | 1 ms | 1 ms | num. checks: 200 | altered size: 875960
411. |Ġown [c4 a0 6f 77 6e ] | 46178  | 1 ms | 1 ms | num. checks: 68 | altered size: 875896
412. |ice [69 63 65 ] | 46171  | 0 ms | 0 ms | num. checks: 0 | altered size: 875932
413. |ĠD [c4 a0 44 ] | 46049  | 0 ms | 5 ms | num. checks: 0 | altered size: 876140
414. |Ġenvironment [c4 a0 65 6e 76 69 72 6f 6e 6d 65 6e 74 ] | 45936  | 0 ms | 0 ms | num. checks: 0 | altered size: 876151
415. |Ġone [c4 a0 6f 6e 65 ] | 45936  | 0 ms | 0 ms | num. checks: 0 | altered size: 876151
416. |Ġbut [c4 a0 62 75 74 ] | 45860  | 1 ms | 1 ms | num. checks: 100 | altered size: 876053
417. |ib [69 62 ] | 45785  | 0 ms | 3 ms | num. checks: 0 | altered size: 876100
418. |Ġdec [c4 a0 64 65 63 ] | 45602  | 0 ms | 1 ms | num. checks: 0 | altered size: 876131
419. |Ġy [c4 a0 79 ] | 45542  | 1 ms | 1 ms | num. checks: 62 | altered size: 876070
420. |lo [6c 6f ] | 45359  | 0 ms | 3 ms | num. checks: 1 | altered size: 876101
421. |ous [6f 75 73 ] | 45355  | 0 ms | 4 ms | num. checks: 0 | altered size: 876172
422. |Ġorganiz [c4 a0 6f 72 67 61 6e 69 7a ] | 45354  | 0 ms | 0 ms | num. checks: 0 | altered size: 876183
423. |Ġprinciples [c4 a0 70 72 69 6e 63 69 70 6c 65 73 ] | 45334  | 0 ms | 0 ms | num. checks: 0 | altered size: 876187
424. |Ġamong [c4 a0 61 6d 6f 6e 67 ] | 45252  | 0 ms | 0 ms | num. checks: 24 | altered size: 876164
425. |ĠMiddle [c4 a0 4d 69 64 64 6c 65 ] | 45066  | 0 ms | 0 ms | num. checks: 100 | altered size: 876075
426. |Ġtechnolog [c4 a0 74 65 63 68 6e 6f 6c 6f 67 ] | 44976  | 0 ms | 0 ms | num. checks: 0 | altered size: 876082
427. |ĠComm [c4 a0 43 6f 6d 6d ] | 44902  | 0 ms | 1 ms | num. checks: 100 | altered size: 876005
428. |Ġremain [c4 a0 72 65 6d 61 69 6e ] | 44868  | 0 ms | 0 ms | num. checks: 0 | altered size: 876010
429. |ruct [72 75 63 74 ] | 44728  | 0 ms | 1 ms | num. checks: 0 | altered size: 876039
430. |gramm [67 72 61 6d 6d ] | 44538  | 0 ms | 0 ms | num. checks: 64 | altered size: 875997
431. |termin [74 65 72 6d 69 6e ] | 44524  | 0 ms | 0 ms | num. checks: 0 | altered size: 876014
432. |Ġsince [c4 a0 73 69 6e 63 65 ] | 44440  | 0 ms | 0 ms | num. checks: 0 | altered size: 876022
433. |Ġper [c4 a0 70 65 72 ] | 44382  | 0 ms | 1 ms | num. checks: 0 | altered size: 876052
434. |tain [74 61 69 6e ] | 44337  | 0 ms | 2 ms | num. checks: 47 | altered size: 876046
435. |ĠO [c4 a0 4f ] | 44283  | 0 ms | 3 ms | num. checks: 1 | altered size: 876089
436. |Ġespecially [c4 a0 65 73 70 65 63 69 61 6c 6c 79 ] | 44140  | 0 ms | 0 ms | num. checks: 0 | altered size: 876110
437. |ab [61 62 ] | 43903  | 1 ms | 9 ms | num. checks: 84 | altered size: 876137
438. |ivers [69 76 65 72 73 ] | 43900  | 0 ms | 0 ms | num. checks: 0 | altered size: 876158
439. |Ġonly [c4 a0 6f 6e 6c 79 ] | 43821  | 0 ms | 0 ms | num. checks: 21 | altered size: 876138
440. |Ġnecessary [c4 a0 6e 65 63 65 73 73 61 72 79 ] | 43767  | 0 ms | 0 ms | num. checks: 18 | altered size: 876124
441. |ough [6f 75 67 68 ] | 43750  | 0 ms | 0 ms | num. checks: 29 | altered size: 876103
442. |Ġsecurity [c4 a0 73 65 63 75 72 69 74 79 ] | 43622  | 0 ms | 0 ms | num. checks: 0 | altered size: 876104
443. |Ġregion [c4 a0 72 65 67 69 6f 6e ] | 43518  | 0 ms | 1 ms | num. checks: 100 | altered size: 876006
444. |Ġgener [c4 a0 67 65 6e 65 72 ] | 43300  | 0 ms | 0 ms | num. checks: 23 | altered size: 875996
445. |’ [e2 80 99 ] | 43282  | 0 ms | 0 ms | num. checks: 0 | altered size: 876000
446. |Ġout [c4 a0 6f 75 74 ] | 43261  | 0 ms | 1 ms | num. checks: 64 | altered size: 875955
447. |Ġab [c4 a0 61 62 ] | 43174  | 0 ms | 1 ms | num. checks: 0 | altered size: 875971
448. |Ġfuture [c4 a0 66 75 74 75 72 65 ] | 43114  | 0 ms | 0 ms | num. checks: 0 | altered size: 875972
449. |Ġwar [c4 a0 77 61 72 ] | 43004  | 0 ms | 0 ms | num. checks: 31 | altered size: 875942
450. |Ġmy [c4 a0 6d 79 ] | 42900  | 0 ms | 0 ms | num. checks: 44 | altered size: 875905
451. |Ġthey [c4 a0 74 68 65 79 ] | 42840  | 0 ms | 0 ms | num. checks: 0 | altered size: 875906
452. |Ġcannot [c4 a0 63 61 6e 6e 6f 74 ] | 42732  | 0 ms | 0 ms | num. checks: 45 | altered size: 875865
453. |Ġup [c4 a0 75 70 ] | 42426  | 0 ms | 1 ms | num. checks: 100 | altered size: 875779
454. |Ġview [c4 a0 76 69 65 77 ] | 42256  | 0 ms | 0 ms | num. checks: 59 | altered size: 875726
455. |ord [6f 72 64 ] | 42079  | 1 ms | 2 ms | num. checks: 100 | altered size: 875671
456. |Ġdo [c4 a0 64 6f ] | 42019  | 0 ms | 0 ms | num. checks: 0 | altered size: 875676
457. |Ġobject [c4 a0 6f 62 6a 65 63 74 ] | 42000  | 0 ms | 0 ms | num. checks: 7 | altered size: 875679
458. |em [65 6d ] | 41988  | 0 ms | 5 ms | num. checks: 3 | altered size: 875744
459. |Ġfirst [c4 a0 66 69 72 73 74 ] | 41908  | 0 ms | 0 ms | num. checks: 18 | altered size: 875731
460. |Ġcongratul [c4 a0 63 6f 6e 67 72 61 74 75 6c ] | 41760  | 0 ms | 0 ms | num. checks: 100 | altered size: 875674
461. |Ġimplement [c4 a0 69 6d 70 6c 65 6d 65 6e 74 ] | 41692  | 0 ms | 0 ms | num. checks: 0 | altered size: 875682
462. |owever [6f 77 65 76 65 72 ] | 41632  | 0 ms | 0 ms | num. checks: 0 | altered size: 875700
463. |Ġocc [c4 a0 6f 63 63 ] | 41588  | 0 ms | 0 ms | num. checks: 0 | altered size: 875723
464. |Ġassistance [c4 a0 61 73 73 69 73 74 61 6e 63 65 ] | 41574  | 0 ms | 0 ms | num. checks: 2 | altered size: 875724
465. |Ġpresent [c4 a0 70 72 65 73 65 6e 74 ] | 41572  | 0 ms | 0 ms | num. checks: 100 | altered size: 875625
466. |Ġthem [c4 a0 74 68 65 6d ] | 41447  | 0 ms | 0 ms | num. checks: 0 | altered size: 875627
467. |ĠGeneral [c4 a0 47 65 6e 65 72 61 6c ] | 41355  | 0 ms | 0 ms | num. checks: 0 | altered size: 875627
468. |ĠK [c4 a0 4b ] | 40816  | 1 ms | 6 ms | num. checks: 149 | altered size: 875520
469. |Ġintegr [c4 a0 69 6e 74 65 67 72 ] | 40728  | 0 ms | 0 ms | num. checks: 0 | altered size: 875540
470. |Ġrecent [c4 a0 72 65 63 65 6e 74 ] | 40638  | 0 ms | 0 ms | num. checks: 100 | altered size: 875448
471. |Ġhe [c4 a0 68 65 ] | 40358  | 0 ms | 1 ms | num. checks: 21 | altered size: 875445
472. |stitu [73 74 69 74 75 ] | 40310  | 0 ms | 1 ms | num. checks: 100 | altered size: 875357
473. |Ġhistor [c4 a0 68 69 73 74 6f 72 ] | 40084  | 0 ms | 0 ms | num. checks: 0 | altered size: 875364
474. |Ġincluding [c4 a0 69 6e 63 6c 75 64 69 6e 67 ] | 39912  | 0 ms | 0 ms | num. checks: 60 | altered size: 875309
