None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
Trie constructed
shortlist size: 100
Word counts size: 8769943
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 93243449
Initial setup phase: 308677 ms
1. |Ġ [c4 a0 ] | 2446576065  | 66965 ms | 145193 ms | num. checks: 93243449 | altered size: 77610937
251. |Ġtime [c4 a0 74 69 6d 65 ] | 5702060  | 26 ms | 27 ms | num. checks: 100 | altered size: 86183675
252. |Ġhas [c4 a0 68 61 73 ] | 5685187  | 0 ms | 3 ms | num. checks: 0 | altered size: 86183682
253. |ome [6f 6d 65 ] | 5661559  | 6 ms | 114 ms | num. checks: 1 | altered size: 86183727
254. |ure [75 72 65 ] | 5656395  | 31 ms | 201 ms | num. checks: 100 | altered size: 86183705
255. |Ġpr [c4 a0 70 72 ] | 5603179  | 29 ms | 100 ms | num. checks: 100 | altered size: 86183660
256. |ff [66 66 ] | 5560615  | 16 ms | 383 ms | num. checks: 3 | altered size: 86185299
257. |amp [61 6d 70 ] | 5551925  | 30 ms | 315 ms | num. checks: 72 | altered size: 86185271
258. |ign [69 67 6e ] | 5538980  | 6 ms | 128 ms | num. checks: 1 | altered size: 86185288
259. |Ġnot [c4 a0 6e 6f 74 ] | 5480283  | 0 ms | 7 ms | num. checks: 0 | altered size: 86185290
260. |age [61 67 65 ] | 5439417  | 14 ms | 148 ms | num. checks: 2 | altered size: 86185321
261. |ack [61 63 6b ] | 5429577  | 11 ms | 241 ms | num. checks: 1 | altered size: 86185350
262. |ĠFebruary [c4 a0 46 65 62 72 75 61 72 79 ] | 5382690  | 1 ms | 1 ms | num. checks: 0 | altered size: 86185356
263. |Ġ18 [c4 a0 31 38 ] | 5372679  | 5 ms | 36 ms | num. checks: 8 | altered size: 86185350
264. |Ġapp [c4 a0 61 70 70 ] | 5370894  | 43 ms | 60 ms | num. checks: 100 | altered size: 86185263
265. |ok [6f 6b ] | 5369396  | 0 ms | 811 ms | num. checks: 0 | altered size: 86191069
266. |Ġcl [c4 a0 63 6c ] | 5332165  | 39 ms | 85 ms | num. checks: 100 | altered size: 86190997
267. |ry [72 79 ] | 5314859  | 18 ms | 498 ms | num. checks: 1 | altered size: 86193715
268. |Ġres [c4 a0 72 65 73 ] | 5314214  | 40 ms | 69 ms | num. checks: 4 | altered size: 86193717
269. |ath [61 74 68 ] | 5295000  | 26 ms | 732 ms | num. checks: 3 | altered size: 86193745
270. |ug [75 67 ] | 5255237  | 23 ms | 552 ms | num. checks: 2 | altered size: 86196582
271. |ric [72 69 63 ] | 5253398  | 15 ms | 362 ms | num. checks: 1 | altered size: 86196593
272. |Ġagainst [c4 a0 61 67 61 69 6e 73 74 ] | 5251686  | 1 ms | 1 ms | num. checks: 0 | altered size: 86196593
273. |iz [69 7a ] | 5234550  | 34 ms | 832 ms | num. checks: 100 | altered size: 86199530
274. |orld [6f 72 6c 64 ] | 5202454  | 29 ms | 81 ms | num. checks: 100 | altered size: 86199466
275. |ass [61 73 73 ] | 5190252  | 16 ms | 449 ms | num. checks: 1 | altered size: 86199507
276. |Ġcont [c4 a0 63 6f 6e 74 ] | 5185067  | 22 ms | 52 ms | num. checks: 100 | altered size: 86199433
277. |ire [69 72 65 ] | 5128215  | 34 ms | 247 ms | num. checks: 100 | altered size: 86199435
278. |rit [72 69 74 ] | 5099317  | 21 ms | 216 ms | num. checks: 5 | altered size: 86199467
279. |ere [65 72 65 ] | 5072708  | 20 ms | 298 ms | num. checks: 4 | altered size: 86199508
280. |ide [69 64 65 ] | 5069455  | 28 ms | 378 ms | num. checks: 100 | altered size: 86199486
281. |Ġte [c4 a0 74 65 ] | 5059735  | 4 ms | 49 ms | num. checks: 1 | altered size: 86199496
282. |Ġus [c4 a0 75 73 ] | 4991825  | 0 ms | 7 ms | num. checks: 0 | altered size: 86199498
283. |", [22 2c ] | 4976012  | 0 ms | 6 ms | num. checks: 0 | altered size: 86201806
284. |ater [61 74 65 72 ] | 4958289  | 26 ms | 156 ms | num. checks: 3 | altered size: 86201813
285. |Ġpubl [c4 a0 70 75 62 6c ] | 4953670  | 0 ms | 3 ms | num. checks: 0 | altered size: 86201816
286. |ep [65 70 ] | 4947580  | 25 ms | 506 ms | num. checks: 100 | altered size: 86203394
287. |ect [65 63 74 ] | 4933326  | 10 ms | 138 ms | num. checks: 2 | altered size: 86203403
288. |ice [69 63 65 ] | 4916506  | 8 ms | 171 ms | num. checks: 1 | altered size: 86203420
289. |Ġtheir [c4 a0 74 68 65 69 72 ] | 4893345  | 0 ms | 1 ms | num. checks: 0 | altered size: 86203420
290. |Ġbuilding [c4 a0 62 75 69 6c 64 69 6e 67 ] | 4885188  | 0 ms | 0 ms | num. checks: 0 | altered size: 86203420
291. |oint [6f 69 6e 74 ] | 4864140  | 52 ms | 86 ms | num. checks: 100 | altered size: 86203362
292. |Ġits [c4 a0 69 74 73 ] | 4863384  | 0 ms | 1 ms | num. checks: 0 | altered size: 86203362
293. |Ġpart [c4 a0 70 61 72 74 ] | 4848235  | 0 ms | 10 ms | num. checks: 0 | altered size: 86203372
294. |Ġad [c4 a0 61 64 ] | 4843023  | 34 ms | 77 ms | num. checks: 91 | altered size: 86203315
295. |Ġduring [c4 a0 64 75 72 69 6e 67 ] | 4824828  | 0 ms | 0 ms | num. checks: 0 | altered size: 86203318
296. |Ġgroup [c4 a0 67 72 6f 75 70 ] | 4812189  | 0 ms | 1 ms | num. checks: 0 | altered size: 86203319
297. |ship [73 68 69 70 ] | 4810796  | 1 ms | 41 ms | num. checks: 1 | altered size: 86203364
298. |Ġdevelop [c4 a0 64 65 76 65 6c 6f 70 ] | 4786818  | 0 ms | 1 ms | num. checks: 0 | altered size: 86203369
299. |ĠDecember [c4 a0 44 65 63 65 6d 62 65 72 ] | 4774680  | 55 ms | 56 ms | num. checks: 100 | altered size: 86203270
300. |ult [75 6c 74 ] | 4767382  | 0 ms | 205 ms | num. checks: 0 | altered size: 86203343
301. |ĠU [c4 a0 55 ] | 4752288  | 21 ms | 367 ms | num. checks: 1 | altered size: 86203349
302. |Ġseason [c4 a0 73 65 61 73 6f 6e ] | 4744878  | 2 ms | 3 ms | num. checks: 0 | altered size: 86203350
303. |ory [6f 72 79 ] | 4733279  | 20 ms | 133 ms | num. checks: 100 | altered size: 86203322
304. |ount [6f 75 6e 74 ] | 4720375  | 3 ms | 50 ms | num. checks: 2 | altered size: 86203339
305. |Ġher [c4 a0 68 65 72 ] | 4707155  | 0 ms | 15 ms | num. checks: 0 | altered size: 86203341
306. |Ġwho [c4 a0 77 68 6f ] | 4675731  | 14 ms | 16 ms | num. checks: 38 | altered size: 86203305
307. |own [6f 77 6e ] | 4663031  | 0 ms | 116 ms | num. checks: 0 | altered size: 86203345
308. |pr [70 72 ] | 4657953  | 10 ms | 220 ms | num. checks: 1 | altered size: 86204607
309. |Ġappear [c4 a0 61 70 70 65 61 72 ] | 4657038  | 0 ms | 1 ms | num. checks: 0 | altered size: 86204612
310. |ence [65 6e 63 65 ] | 4649719  | 35 ms | 110 ms | num. checks: 100 | altered size: 86204573
311. |Ġfilm [c4 a0 66 69 6c 6d ] | 4563874  | 22 ms | 26 ms | num. checks: 100 | altered size: 86204484
312. |ree [72 65 65 ] | 4556859  | 35 ms | 111 ms | num. checks: 73 | altered size: 86204479
313. |ens [65 6e 73 ] | 4547396  | 26 ms | 751 ms | num. checks: 1 | altered size: 86204570
314. |ational [61 74 69 6f 6e 61 6c ] | 4525514  | 5 ms | 61 ms | num. checks: 1 | altered size: 86204592
315. |00 [30 30 ] | 4520591  | 0 ms | 409 ms | num. checks: 0 | altered size: 86568053
316. |Ġpeople [c4 a0 70 65 6f 70 6c 65 ] | 4475298  | 47 ms | 48 ms | num. checks: 100 | altered size: 86567961
317. |ograph [6f 67 72 61 70 68 ] | 4469412  | 22 ms | 109 ms | num. checks: 100 | altered size: 86567917
318. |Ġbut [c4 a0 62 75 74 ] | 4462776  | 0 ms | 6 ms | num. checks: 0 | altered size: 86567920
319. |), [29 2c ] | 4451947  | 0 ms | 8 ms | num. checks: 0 | altered size: 86571805
320. |pl [70 6c ] | 4429333  | 22 ms | 264 ms | num. checks: 100 | altered size: 86573171
321. |Ġacc [c4 a0 61 63 63 ] | 4405430  | 1 ms | 14 ms | num. checks: 1 | altered size: 86573172
322. |Ġreleased [c4 a0 72 65 6c 65 61 73 65 64 ] | 4386318  | 0 ms | 0 ms | num. checks: 0 | altered size: 86573173
323. |Ġ3 [c4 a0 33 ] | 4386187  | 0 ms | 55 ms | num. checks: 0 | altered size: 86573175
324. |Ġj [c4 a0 6a ] | 4371066  | 56 ms | 157 ms | num. checks: 100 | altered size: 86573111
325. |Ġplay [c4 a0 70 6c 61 79 ] | 4352524  | 0 ms | 4 ms | num. checks: 0 | altered size: 86573116
326. |ang [61 6e 67 ] | 4346574  | 40 ms | 956 ms | num. checks: 1 | altered size: 86573173
327. |Ġmade [c4 a0 6d 61 64 65 ] | 4344440  | 4 ms | 4 ms | num. checks: 0 | altered size: 86573173
328. |te [74 65 ] | 4331558  | 39 ms | 587 ms | num. checks: 85 | altered size: 86576161
329. |Ġfamily [c4 a0 66 61 6d 69 6c 79 ] | 4312848  | 2 ms | 3 ms | num. checks: 0 | altered size: 86576161
330. |Ġone [c4 a0 6f 6e 65 ] | 4306118  | 6 ms | 8 ms | num. checks: 2 | altered size: 86576161
331. |Ġne [c4 a0 6e 65 ] | 4304122  | 0 ms | 70 ms | num. checks: 0 | altered size: 86576167
332. |ĠEngl [c4 a0 45 6e 67 6c ] | 4296291  | 0 ms | 3 ms | num. checks: 0 | altered size: 86576169
333. |". [22 2e ] | 4289497  | 0 ms | 6 ms | num. checks: 0 | altered size: 86578206
334. |Ġthrough [c4 a0 74 68 72 6f 75 67 68 ] | 4288444  | 32 ms | 32 ms | num. checks: 100 | altered size: 86578109
335. |any [61 6e 79 ] | 4284639  | 0 ms | 119 ms | num. checks: 0 | altered size: 86578138
336. |ke [6b 65 ] | 4284556  | 26 ms | 456 ms | num. checks: 2 | altered size: 86581249
337. |Ġhigh [c4 a0 68 69 67 68 ] | 4277172  | 52 ms | 56 ms | num. checks: 92 | altered size: 86581161
338. |ĠJohn [c4 a0 4a 6f 68 6e ] | 4276254  | 0 ms | 4 ms | num. checks: 0 | altered size: 86581166
339. |Ġop [c4 a0 6f 70 ] | 4244872  | 0 ms | 26 ms | num. checks: 0 | altered size: 86581183
340. |ĠAl [c4 a0 41 6c ] | 4238845  | 0 ms | 277 ms | num. checks: 0 | altered size: 86581201
341. |ib [69 62 ] | 4235591  | 27 ms | 641 ms | num. checks: 1 | altered size: 86585463
342. |Ġab [c4 a0 61 62 ] | 4233783  | 10 ms | 36 ms | num. checks: 2 | altered size: 86585463
343. |ations [61 74 69 6f 6e 73 ] | 4214239  | 6 ms | 126 ms | num. checks: 1 | altered size: 86585494
344. |Ġestablish [c4 a0 65 73 74 61 62 6c 69 73 68 ] | 4208164  | 0 ms | 0 ms | num. checks: 0 | altered size: 86585501
345. |ob [6f 62 ] | 4171491  | 39 ms | 734 ms | num. checks: 100 | altered size: 86588331
346. |Ġspec [c4 a0 73 70 65 63 ] | 4164280  | 44 ms | 49 ms | num. checks: 100 | altered size: 86588239
347. |old [6f 6c 64 ] | 4153125  | 0 ms | 130 ms | num. checks: 0 | altered size: 86588288
348. |ace [61 63 65 ] | 4136488  | 17 ms | 159 ms | num. checks: 100 | altered size: 86588257
349. |Ġform [c4 a0 66 6f 72 6d ] | 4125118  | 0 ms | 7 ms | num. checks: 0 | altered size: 86588258
350. |ther [74 68 65 72 ] | 4087168  | 41 ms | 112 ms | num. checks: 100 | altered size: 86588210
351. |ally [61 6c 6c 79 ] | 4084421  | 36 ms | 130 ms | num. checks: 100 | altered size: 86588238
352. |orn [6f 72 6e ] | 4078929  | 16 ms | 237 ms | num. checks: 3 | altered size: 86588263
353. |pt [70 74 ] | 4070354  | 20 ms | 228 ms | num. checks: 2 | altered size: 86589290
354. |ort [6f 72 74 ] | 4063782  | 11 ms | 203 ms | num. checks: 1 | altered size: 86589297
355. |Ġbecame [c4 a0 62 65 63 61 6d 65 ] | 4048220  | 0 ms | 1 ms | num. checks: 0 | altered size: 86589298
356. |Ġsuch [c4 a0 73 75 63 68 ] | 4041132  | 0 ms | 0 ms | num. checks: 0 | altered size: 86589298
357. |). [29 2e ] | 4038158  | 0 ms | 8 ms | num. checks: 0 | altered size: 86592449
358. |Ġper [c4 a0 70 65 72 ] | 4038153  | 69 ms | 127 ms | num. checks: 100 | altered size: 86592374
359. |Ġbo [c4 a0 62 6f ] | 4027216  | 0 ms | 20 ms | num. checks: 0 | altered size: 86592382
360. |are [61 72 65 ] | 4018105  | 13 ms | 245 ms | num. checks: 1 | altered size: 86592448
361. |Ġrec [c4 a0 72 65 63 ] | 3992520  | 17 ms | 44 ms | num. checks: 100 | altered size: 86592380
362. |Ġreturn [c4 a0 72 65 74 75 72 6e ] | 3973851  | 0 ms | 0 ms | num. checks: 0 | altered size: 86592389
363. |ĠUnited [c4 a0 55 6e 69 74 65 64 ] | 3969658  | 0 ms | 0 ms | num. checks: 0 | altered size: 86592389
364. |Ġsystem [c4 a0 73 79 73 74 65 6d ] | 3952002  | 0 ms | 2 ms | num. checks: 0 | altered size: 86592393
365. |tern [74 65 72 6e ] | 3943560  | 0 ms | 71 ms | num. checks: 0 | altered size: 86592419
366. |ĠJanuary [c4 a0 4a 61 6e 75 61 72 79 ] | 3931674  | 26 ms | 27 ms | num. checks: 100 | altered size: 86592324
367. |ĠY [c4 a0 59 ] | 3899918  | 0 ms | 368 ms | num. checks: 0 | altered size: 86592355
368. |Ġthis [c4 a0 74 68 69 73 ] | 3898110  | 2 ms | 3 ms | num. checks: 0 | altered size: 86592355
369. |ĠOctober [c4 a0 4f 63 74 6f 62 65 72 ] | 3849138  | 68 ms | 68 ms | num. checks: 200 | altered size: 86592158
370. |Ġbeen [c4 a0 62 65 65 6e ] | 3813547  | 7 ms | 7 ms | num. checks: 63 | altered size: 86592099
371. |fer [66 65 72 ] | 3812619  | 0 ms | 156 ms | num. checks: 0 | altered size: 86592194
372. |ark [61 72 6b ] | 3799600  | 42 ms | 292 ms | num. checks: 100 | altered size: 86592200
373. |ates [61 74 65 73 ] | 3788654  | 42 ms | 151 ms | num. checks: 100 | altered size: 86592222
374. |Ġall [c4 a0 61 6c 6c ] | 3787121  | 36 ms | 51 ms | num. checks: 100 | altered size: 86592159
375. |ile [69 6c 65 ] | 3778909  | 34 ms | 185 ms | num. checks: 2 | altered size: 86592229
376. |aw [61 77 ] | 3774934  | 36 ms | 555 ms | num. checks: 100 | altered size: 86598464
377. |Ġro [c4 a0 72 6f ] | 3763030  | 35 ms | 82 ms | num. checks: 5 | altered size: 86598471
378. |ĠAn [c4 a0 41 6e ] | 3758403  | 0 ms | 312 ms | num. checks: 0 | altered size: 86598493
379. |ents [65 6e 74 73 ] | 3735261  | 4 ms | 58 ms | num. checks: 1 | altered size: 86598551
380. |ĠOn [c4 a0 4f 6e ] | 3726064  | 10 ms | 57 ms | num. checks: 2 | altered size: 86598556
381. |ail [61 69 6c ] | 3703982  | 8 ms | 134 ms | num. checks: 1 | altered size: 86598566
382. |Ġpopul [c4 a0 70 6f 70 75 6c ] | 3692156  | 0 ms | 3 ms | num. checks: 0 | altered size: 86598566
383. |Ġgovernment [c4 a0 67 6f 76 65 72 6e 6d 65 6e 74 ] | 3654321  | 33 ms | 34 ms | num. checks: 100 | altered size: 86598470
384. |man [6d 61 6e ] | 3652856  | 0 ms | 419 ms | num. checks: 0 | altered size: 86598552
385. |Ġtrans [c4 a0 74 72 61 6e 73 ] | 3636628  | 27 ms | 62 ms | num. checks: 100 | altered size: 86598475
386. |ĠNovember [c4 a0 4e 6f 76 65 6d 62 65 72 ] | 3633075  | 0 ms | 0 ms | num. checks: 0 | altered size: 86598477
387. |Ġ199 [c4 a0 31 39 39 ] | 3617799  | 0 ms | 1 ms | num. checks: 0 | altered size: 86598482
388. |ootball [6f 6f 74 62 61 6c 6c ] | 3611286  | 0 ms | 5 ms | num. checks: 0 | altered size: 86598506
389. |Ġbecause [c4 a0 62 65 63 61 75 73 65 ] | 3600480  | 43 ms | 43 ms | num. checks: 100 | altered size: 86598409
390. |per [70 65 72 ] | 3588924  | 0 ms | 275 ms | num. checks: 0 | altered size: 86598506
391. |ied [69 65 64 ] | 3582881  | 26 ms | 137 ms | num. checks: 100 | altered size: 86598500
392. |ely [65 6c 79 ] | 3577628  | 28 ms | 111 ms | num. checks: 100 | altered size: 86598533
393. |land [6c 61 6e 64 ] | 3558731  | 27 ms | 187 ms | num. checks: 3 | altered size: 86598569
394. |ĠAr [c4 a0 41 72 ] | 3538579  | 20 ms | 264 ms | num. checks: 2 | altered size: 86598581
395. |Ġen [c4 a0 65 6e ] | 3535461  | 1 ms | 36 ms | num. checks: 0 | altered size: 86598592
396. |ĠAfter [c4 a0 41 66 74 65 72 ] | 3528970  | 0 ms | 2 ms | num. checks: 0 | altered size: 86598592
397. |ĠRe [c4 a0 52 65 ] | 3519279  | 15 ms | 213 ms | num. checks: 100 | altered size: 86598541
398. |act [61 63 74 ] | 3514670  | 31 ms | 200 ms | num. checks: 100 | altered size: 86598496
399. |Ġdescrib [c4 a0 64 65 73 63 72 69 62 ] | 3462736  | 0 ms | 1 ms | num. checks: 0 | altered size: 86598497
400. |ance [61 6e 63 65 ] | 3453418  | 16 ms | 76 ms | num. checks: 100 | altered size: 86598471
401. |Ġdis [c4 a0 64 69 73 ] | 3449135  | 13 ms | 65 ms | num. checks: 100 | altered size: 86598406
402. |les [6c 65 73 ] | 3398235  | 9 ms | 146 ms | num. checks: 1 | altered size: 86598477
403. |Ġim [c4 a0 69 6d ] | 3394969  | 29 ms | 76 ms | num. checks: 100 | altered size: 86598409
404. |The [54 68 65 ] | 3352295  | 47 ms | 87 ms | num. checks: 100 | altered size: 86598415
405. |Ġbefore [c4 a0 62 65 66 6f 72 65 ] | 3351800  | 0 ms | 0 ms | num. checks: 0 | altered size: 86598417
406. |ite [69 74 65 ] | 3351411  | 23 ms | 267 ms | num. checks: 100 | altered size: 86598448
407. |ĠComm [c4 a0 43 6f 6d 6d ] | 3343596  | 18 ms | 35 ms | num. checks: 2 | altered size: 86598452
408. |ĠAs [c4 a0 41 73 ] | 3340941  | 0 ms | 108 ms | num. checks: 0 | altered size: 86598457
409. |owever [6f 77 65 76 65 72 ] | 3321528  | 0 ms | 1 ms | num. checks: 0 | altered size: 86598471
410. |Ġprogram [c4 a0 70 72 6f 67 72 61 6d ] | 3315816  | 54 ms | 56 ms | num. checks: 100 | altered size: 86598378
411. |Ġchildren [c4 a0 63 68 69 6c 64 72 65 6e ] | 3284632  | 28 ms | 29 ms | num. checks: 100 | altered size: 86598282
412. |Ġup [c4 a0 75 70 ] | 3274083  | 0 ms | 11 ms | num. checks: 0 | altered size: 86598294
413. |ood [6f 6f 64 ] | 3272527  | 21 ms | 172 ms | num. checks: 100 | altered size: 86598323
414. |Ġover [c4 a0 6f 76 65 72 ] | 3257258  | 34 ms | 64 ms | num. checks: 100 | altered size: 86598297
415. |Ġsc [c4 a0 73 63 ] | 3254205  | 0 ms | 47 ms | num. checks: 0 | altered size: 86598311
416. |ield [69 65 6c 64 ] | 3254194  | 2 ms | 64 ms | num. checks: 1 | altered size: 86598335
417. |ĠAustral [c4 a0 41 75 73 74 72 61 6c ] | 3240723  | 0 ms | 3 ms | num. checks: 0 | altered size: 86598336
418. |Ġmajor [c4 a0 6d 61 6a 6f 72 ] | 3238506  | 0 ms | 1 ms | num. checks: 0 | altered size: 86598339
419. |one [6f 6e 65 ] | 3236339  | 15 ms | 322 ms | num. checks: 1 | altered size: 86598405
420. |Ġuntil [c4 a0 75 6e 74 69 6c ] | 3229796  | 1 ms | 1 ms | num. checks: 0 | altered size: 86598405
421. |Ġalbum [c4 a0 61 6c 62 75 6d ] | 3223736  | 30 ms | 31 ms | num. checks: 100 | altered size: 86598309
422. |ĠMar [c4 a0 4d 61 72 ] | 3213205  | 0 ms | 149 ms | num. checks: 0 | altered size: 86598340
423. |ors [6f 72 73 ] | 3211185  | 17 ms | 213 ms | num. checks: 100 | altered size: 86598386
424. |Ġout [c4 a0 6f 75 74 ] | 3200879  | 18 ms | 30 ms | num. checks: 100 | altered size: 86598307
425. |ĠEurope [c4 a0 45 75 72 6f 70 65 ] | 3170994  | 0 ms | 1 ms | num. checks: 0 | altered size: 86598317
426. |ward [77 61 72 64 ] | 3169761  | 2 ms | 28 ms | num. checks: 1 | altered size: 86598338
427. |Ġother [c4 a0 6f 74 68 65 72 ] | 3160279  | 0 ms | 1 ms | num. checks: 0 | altered size: 86598341
428. |� [e2 80 ] | 3159618  | 0 ms | 29 ms | num. checks: 0 | altered size: 86607961
429. |istrict [69 73 74 72 69 63 74 ] | 3154096  | 23 ms | 28 ms | num. checks: 100 | altered size: 86607874
430. |iss [69 73 73 ] | 3153669  | 0 ms | 257 ms | num. checks: 0 | altered size: 86607967
431. |ces [63 65 73 ] | 3141497  | 13 ms | 68 ms | num. checks: 3 | altered size: 86608005
432. |Ġfin [c4 a0 66 69 6e ] | 3139657  | 0 ms | 7 ms | num. checks: 1 | altered size: 86608010
433. |able [61 62 6c 65 ] | 3136812  | 8 ms | 130 ms | num. checks: 1 | altered size: 86608101
434. |Ġthey [c4 a0 74 68 65 79 ] | 3133127  | 0 ms | 1 ms | num. checks: 0 | altered size: 86608102
435. |ĠLe [c4 a0 4c 65 ] | 3128065  | 13 ms | 167 ms | num. checks: 2 | altered size: 86608102
436. |Ġoff [c4 a0 6f 66 66 ] | 3127044  | 0 ms | 6 ms | num. checks: 0 | altered size: 86608103
437. |Ġreceived [c4 a0 72 65 63 65 69 76 65 64 ] | 3123096  | 0 ms | 0 ms | num. checks: 0 | altered size: 86608103
438. |Ġsuccess [c4 a0 73 75 63 63 65 73 73 ] | 3120819  | 22 ms | 23 ms | num. checks: 100 | altered size: 86608006
439. |ru [72 75 ] | 3104958  | 17 ms | 247 ms | num. checks: 1 | altered size: 86609942
440. |ase [61 73 65 ] | 3103030  | 17 ms | 157 ms | num. checks: 2 | altered size: 86609958
441. |Ġk [c4 a0 6b ] | 3102638  | 15 ms | 320 ms | num. checks: 1 | altered size: 86609965
442. |Ġmembers [c4 a0 6d 65 6d 62 65 72 73 ] | 3100938  | 1 ms | 2 ms | num. checks: 0 | altered size: 86609970
443. |gan [67 61 6e ] | 3092117  | 8 ms | 128 ms | num. checks: 100 | altered size: 86609905
444. |Ġnew [c4 a0 6e 65 77 ] | 3076357  | 0 ms | 7 ms | num. checks: 0 | altered size: 86609908
445. |Ġ4 [c4 a0 34 ] | 3061747  | 11 ms | 56 ms | num. checks: 100 | altered size: 86609815
446. |ions [69 6f 6e 73 ] | 3059531  | 0 ms | 71 ms | num. checks: 0 | altered size: 86609892
447. |outh [6f 75 74 68 ] | 3059146  | 17 ms | 50 ms | num. checks: 100 | altered size: 86609842
448. |rad [72 61 64 ] | 3040058  | 8 ms | 162 ms | num. checks: 1 | altered size: 86609884
449. |Ġfeatur [c4 a0 66 65 61 74 75 72 ] | 3037827  | 0 ms | 1 ms | num. checks: 0 | altered size: 86609891
450. |Ġnumber [c4 a0 6e 75 6d 62 65 72 ] | 3036278  | 0 ms | 1 ms | num. checks: 0 | altered size: 86609891
451. |Ġshe [c4 a0 73 68 65 ] | 3029385  | 0 ms | 5 ms | num. checks: 0 | altered size: 86609891
452. |ons [6f 6e 73 ] | 3015358  | 17 ms | 247 ms | num. checks: 87 | altered size: 86609908
453. |Ġloc [c4 a0 6c 6f 63 ] | 3009540  | 1 ms | 7 ms | num. checks: 1 | altered size: 86609912
454. |Ġannounced [c4 a0 61 6e 6e 6f 75 6e 63 65 64 ] | 3001256  | 0 ms | 0 ms | num. checks: 0 | altered size: 86609913
455. |Ġev [c4 a0 65 76 ] | 2985611  | 68 ms | 78 ms | num. checks: 100 | altered size: 86609836
456. |Ġdirect [c4 a0 64 69 72 65 63 74 ] | 2961992  | 14 ms | 15 ms | num. checks: 100 | altered size: 86609747
457. |als [61 6c 73 ] | 2959388  | 6 ms | 138 ms | num. checks: 1 | altered size: 86609880
458. |Ġsp [c4 a0 73 70 ] | 2955004  | 23 ms | 83 ms | num. checks: 100 | altered size: 86609813
459. |Ġorigin [c4 a0 6f 72 69 67 69 6e ] | 2950082  | 0 ms | 1 ms | num. checks: 0 | altered size: 86609815
460. |Ġbuilt [c4 a0 62 75 69 6c 74 ] | 2918943  | 19 ms | 19 ms | num. checks: 100 | altered size: 86609716
461. |ks [6b 73 ] | 2916582  | 0 ms | 315 ms | num. checks: 0 | altered size: 86611989
462. |Ġprevious [c4 a0 70 72 65 76 69 6f 75 73 ] | 2896296  | 13 ms | 13 ms | num. checks: 100 | altered size: 86611897
463. |oy [6f 79 ] | 2876483  | 24 ms | 356 ms | num. checks: 100 | altered size: 86613915
464. |Ġatt [c4 a0 61 74 74 ] | 2868601  | 10 ms | 18 ms | num. checks: 100 | altered size: 86613825
465. |ĠNew [c4 a0 4e 65 77 ] | 2862533  | 0 ms | 19 ms | num. checks: 0 | altered size: 86613838
466. |Ġtra [c4 a0 74 72 61 ] | 2855248  | 47 ms | 67 ms | num. checks: 100 | altered size: 86613771
